task_id,assignment_id,description
285,117,Чердыш что любил?
286,117,кто любил ласку?
287,117,ласку кто любил?
288,118,пользовался чем отец?
289,118,чем пользовался отец?
290,118,кто телефоном пользовался?
291,119,факелы плевались чем?
292,119,плевались чем факелы?
293,120,как вырос ребёнок?
294,120,вырос как ребёнок?
295,120,вырос ребёнок как?
296,120,ребёнок вырос как?
297,121,оглядел кто стены?
298,121,оглядел стены кто?
299,121,стены кто оглядел?
300,121,стены оглядел кто?
301,122,забыл кто начисто?
302,122,забыл начисто кто?
303,122,начисто кто забыл?
304,123,побывал где писатель?
305,123,побывал писатель где?
306,123,писатель побывал где?
307,124,имеют что часы?
308,124,что оригинальное происхождение имеет?
309,124,оригинальное происхождение что имеет?
310,124,имеют часы какое происхождение?
311,125,закрываются рукава чем?
312,125,что отворотами закрывается?
313,125,отворотами что закрывается?
314,125,отворотами закрывается что?
315,126,имеет чехол что?
316,127,что брюки имеют?
317,127,защитную стрейчевую основу имеет что?
318,128,горошек покачал чем?
319,128,горошек чем покачал?
320,128,покачал чем горошек?
321,129,работает что идеально?
322,129,идеально что работает?
323,130,лаю кто наддал?
324,131,что командиру понравилось?
325,131,понравилось что командиру?
326,131,понравилось командиру что?
327,131,командиру понравилось что?
328,132,как сема одевается?
329,132,что одевается молча?
330,132,что молча одевается?
331,132,молча что одевается?
332,133,как педаль покупается?
333,133,что отдельно покупается?
334,133,покупается отдельно что?
335,133,отдельно покупается что?
336,134,юбка что держит?
337,134,форму что держит?
338,135,что шотландские милашки ищут?
339,136,дом ищет какой мальчик?
340,136,что двухмесячный мальчик ищет?
341,137,что гарантирует наименование бренда?
342,137,гарантирует качество что?
343,137,качество что гарантирует?
344,138,мысли изменяют что?
345,139,приглашает какой котик кошечек?
346,139,приглашает обходительный котик кого?
347,139,кто кошечек приглашает?
348,140,что начальник дал?
349,140,кто команду дал?
350,140,команду кто дал?
351,140,команду дал кто?
352,141,кто там живет?
353,141,там кто живет?
354,142,пеликан что смотрите?
355,142,смотрите что пеликан?
356,142,другие мои лоты кто смотрит?
357,143,ждут что котятки?
358,143,что ждут котятки?
359,143,новый любящий дом кто ждет?
360,144,где имеется застежка?
361,144,что спереди имеется?
362,144,спереди что имеется?
363,145,молодая кошечка ищет какой дом?
364,145,ищет молодая кошечка какой дом?
365,145,молодая кошечка ищет что?
366,146,котята любят что?
367,146,кто любит внимание и ласку?
368,146,кто внимание и ласку любит?
369,146,любит кто внимание и ласку?
370,147,торможение выполняется чем?
371,147,чем торможение выполняется?
372,147,выполняется что надёжным ободным тормозом?
373,148,потерял что Урри?
374,148,что Урри потерял?
375,148,что потерял Урри?
376,148,потеряло сознание что?
377,149,что имеет индивидуальный профиль?
378,150,ждут своих хозяев какие красавцы?
379,150,кого ждут маленькие красавцы?
380,150,кто своих хозяев ждет?
381,150,ждет своих хозяев кто?
382,151,имеет что квартира?
383,151,удобное расположение имеет что?
384,151,какое расположение квартира имеет?
385,152,отпустил кого отец?
386,152,кого отпустил отец?
387,152,кто отпустил мальчишку?
388,153,кто подходил медленно?
389,153,кто медленно подходил?
390,153,подходил медленно кто?
391,154,что охраняется круглогодично?
392,154,что круглогодично охраняется?
393,154,охраняется круглогодично что?
394,154,круглогодично что охраняется?
395,155,панорамное остеление какой вид открывает?
396,155,открывает что панорамное остеление?
397,155,открывает что шикарный вид?
398,155,шикарный вид открывает что?
399,156,кто ест молча?
400,156,кто молча ест?
401,156,ест кто молча?
402,157,ломала что дочь?
403,158,ждет перспективная девочка каких родителей?
404,158,перспективная девочка кого ждет?
405,158,ждет своих родителей кто?
406,159,позади бежал кто?
407,160,как живут соседи?
408,160,живут как соседи?
409,160,кто постоянно живет?
410,160,постоянно кто живет?
411,161,вся продукция имеет какие размеры?
412,161,имеет вся продукция какие размеры?
413,161,имеет какие размеры вся продукция?
414,161,вся продукция имеет что?
415,162,бросился кто туда?
416,162,бросился туда кто?
417,162,туда кто бросился?
418,163,что бесшумно работает?
419,163,работает что бесшумно?
420,164,шуба что имеет?
421,165,поближе подошел кто?
422,166,стоящая баня как есть?
423,167,одевал кто пару раз?
424,168,Снабби кому подмигнул?
425,169,что остается внутри?
426,169,остается что внутри?
427,169,внутри что остается?
428,170,что использовалось круглогодично?
429,170,использовалось что круглогодично?
430,171,украсит любой интерьер как?
431,171,идеально украсит какой интерьер?
432,172,садик где сдается?
433,172,рядом что сдается?
434,172,рядом сдается что?
435,173,электрод обладает чем?
436,173,высокими технологическими свойствами обладает что?
437,174,ест кого люди?
438,174,кого ест люди?
439,174,Ешо ест кто?
440,175,продулось что вконец?
441,176,работает как автоматика?
442,176,работает автоматика как?
443,176,отлично что работает?
444,176,отлично работает что?
445,177,ребенок ходил что?
446,177,что ходил ребенок?
447,177,пару раз ходил кто?
448,178,кто ищу работу?
449,178,работу кто ищу?
450,179,работает как двигатель?
451,179,работает отлично что?
452,180,кто приглашает в гости?
453,180,в гости кто приглашает?
454,180,в гости приглашает кто?
455,181,как дедушка хохотал?
456,181,хохотал дедушка как?
457,181,долго кто хохотал?
458,182,двинулось что дальше?
459,182,двинулось дальше что?
460,182,дальше что двинулось?
461,182,дальше двинулось что?
462,183,убрала Грызиана что?
463,183,кто микрофон убрал?
464,183,убрал кто микрофон?
465,183,убрал микрофон кто?
466,184,дверь приоткрылась как?
467,185,камера что плохо передает?
468,185,что передает цвет плохо?
469,186,обеспечат безопасность какие ремни?
470,186,безопасность обеспечат какие ремни?
471,186,пятиточечные ремни обеспечат что?
472,186,пятиточечные ремни что обеспечат?
473,187,сушка как работает?
474,187,сушка работает как?
475,187,отлично что работает?
476,187,отлично работает что?
477,188,кто ткнул глазами?
478,189,имеют щенки что?
479,189,кто книжки имеет?
480,189,книжки кто имеет?
481,190,бегом припустился кто?
482,191,заметил кедр кого?
483,191,заметил кого кедр?
484,191,что заметило Элис?
485,192,где имеется озеро?
486,192,озеро имеется где?
487,192,имеется что рядом?
488,192,рядом имеется что?
489,193,кто поднял голову?
490,193,поднял кто голову?
491,193,голову поднял кто?
492,194,продается как крыло?
493,194,что отдельно продается?
494,194,продается отдельно что?
495,195,карабинеры занавесили что?
496,195,карабинеры что занавесили?
497,195,занавесили карабинеры что?
498,196,предотвращает антимикробное покрытие что?
499,196,что предотвращает появление запаха?
500,197,как Фидель мчался?
501,197,мчался кто следом?
502,198,что работает идеально?
503,198,работает что идеально?
504,198,идеально что работает?
505,198,идеально работает что?
506,199,как почта работала?
507,199,работала как почта?
508,200,предлагает какие услуги грамотный специалист?
509,201,одна капля убивает кого?
510,201,что убивает лошадь?
511,202,красноармейцы подняли что?
512,202,подняли что красноармейцы?
513,202,кто поднял винтовки?
514,202,поднял винтовки кто?
515,203,каменщики выполнят что?
516,203,что выполнят каменщики?
517,203,строительные работы выполнит кто?
518,203,какие работы каменщики выполнят?
519,204,как работает слив?
520,204,работает слив как?
521,204,слив как работает?
522,205,кто разрезал дыню?
523,205,кто дыню разрезал?
524,205,дыню кто разрезал?
525,205,дыню разрезал кто?
526,206,что рассчитывается индивидуально?
527,207,чем отличался император?
528,207,отличался немалой личной храбростью кто?
529,207,немалой личной храбростью отличался кто?
530,208,голову кто опускает?
531,209,Фатти обнял кого?
532,209,кого обнял Фатти?
533,210,мотор работает как?
534,210,как работает мотор?
535,211,окажет бригада какие услуги?
536,212,рядом имеется что?
537,212,кирпичный охраняемый гараж где имеется?
538,213,имеют бокалы что?
539,213,имеют что бокалы?
540,213,что имеют бокалы?
541,213,что каплевидную форму имеет?
542,214,какое предприятие делает металлические конструкции?
543,215,как работает компьютер?
544,215,что работает отлично?
545,216,что подстегивает шаг?
546,216,подстегивает шаг что?
547,217,имеет взаимозависимый ход что?
548,218,хочу что Тк?
549,218,Тк хочу какой привод?
550,219,вовремя менялось что?
551,220,распродает предприятие что?
552,220,что распродает товарные остатки?
553,221,многократно используется что?
554,222,как оплачивается уборка?
555,223,учет продаж как ведется?
556,223,что ведется автоматически?
557,223,ведется что автоматически?
558,223,автоматически ведется что?
559,224,что курсирует регулярно?
560,224,курсирует что регулярно?
561,225,что дома стоит?
562,226,ждет автомобиль кого?
563,226,кого ждет автомобиль?
564,226,своего нового хозяина ждет что?
565,227,оркестр играл что?
566,227,играло что туш?
567,228,отлично дополнит какой интерьер?
568,228,отлично дополнит что?
569,229,система как загружается?
570,229,загружается система как?
571,230,пожал Кармини чем?
572,230,чем пожал Кармини?
573,231,продам юбка и кофта что?
574,231,продам что юбка и кофта?
575,231,что продам юбка и кофта?
576,231,костюм продам что?
577,232,что работает очень хорошо?
578,232,работает очень хорошо что?
579,233,индивидуально что обговаривается?
580,234,застраивается поселок чем?
581,235,товар имеет что?
582,236,что нажало кнопку?
583,236,что кнопку нажало?
584,236,нажало кнопку что?
585,236,кнопку что нажало?
586,237,оформляются работы чем?
587,237,оформляются чем работы?
588,238,выкинула мама кого?
589,238,кого выкинула мама?
590,238,кто лягушку выкинул?
591,239,кто быстрее пошел?
592,239,пошел быстрее кто?
593,240,милые добрые котята кого ищут?
594,240,ищет хозяев кто?
595,241,куда заторопился Мадс?
596,241,заторопился куда Мадс?
597,241,заторопился Мадс куда?
598,241,Мадс заторопился куда?
599,242,условия сотрудничества оговаривается как?
600,242,что оговаривается индивидуально?
601,242,оговаривается что индивидуально?
602,243,чем каждая фаза сопровождаются?
603,243,удобными плакатами сопровождается что?
604,244,погромче кто завыл?
605,244,погромче завыл кто?
606,245,впереди бежало что?
607,246,как попало что стоит?
608,247,цена соответствует чему?
609,247,чему цена соответствует?
610,247,что действительности соответствует?
611,248,чем является электричество?
612,248,что является единственным доступным оружием?
613,248,что единственным доступным оружием является?
614,249,вызывает Дейер кого?
615,249,кого вызывает Дейер?
616,250,Филипп хлопнул чем?
617,250,дверью кто хлопнул?
618,251,пожал кто плечами?
619,251,пожал плечами кто?
620,252,удар что смягчило?
621,253,работает как газ?
622,253,что работает отлично?
623,253,что отлично работает?
624,253,работает отлично что?
625,254,Сарданапал покачал чем?
626,254,покачал Сарданапал чем?
627,255,сотовым поликарбонатом покрывается что?
628,255,покрывается сотовым поликарбонатом что?
629,255,каким поликарбонатом верх покрывается?
630,255,верх каким поликарбонатом покрывается?
631,256,кто листок протягивает?
632,257,дверь как отворилась?
633,257,отворилось что тихо?
634,258,что полиамидные поворотные колеса обеспечивают?
635,258,что обеспечивают полиамидные поворотные колеса?
636,258,обеспечивает маневренность что?
637,259,сунул что Санька?
638,259,что сунул Санька?
639,259,кто трешку сунул?
640,259,трешку сунул кто?
641,260,что крутится тихо?
642,261,работает ДВИГ как?
643,261,ДВИГ как работает?
644,262,прокачивало достойно что?
645,262,достойно прокачивало что?
646,263,что ищет кошка?
647,264,дети как растут?
648,264,растет кто быстро?
649,265,имеет прямоугольную форму что?
650,265,прямоугольную форму что имеет?
651,266,отдельно одевается что?
652,267,что раскалилось докрасна?
653,267,докрасна что раскалилось?
654,268,чему соответствует качество?
655,268,что соответствует бренду?
656,268,соответствует что бренду?
657,268,бренду соответствует что?
658,269,зрители затаили что?
659,269,что зрители затаили?
660,269,затаил дыхание кто?
661,270,роса что холодила?
662,270,холодила что роса?
663,270,что холодила роса?
664,270,холодило что ноги?
665,271,стоимость доставки как оговаривается?
666,271,оговаривается стоимость доставки как?
667,271,как оговаривается стоимость доставки?
668,271,оговаривается что индивидуально?
669,272,чем кожаный чехол будет?
670,273,что кнопкой регулируется?
671,274,колыхается тихо что?
672,274,тихо колыхается что?
673,275,прошло прекрасно что?
674,276,обеспечивают эргономичные ручки какой захват?
675,276,какие ручки удобный захват обеспечивают?
676,276,что удобный захват обеспечивает?
677,277,музыка что задает?
678,277,что музыка задает?
679,277,задает что стиль?
680,278,куда люди торопятся?
681,278,торопится кто домой?
682,279,что имеет коляска?
683,279,имеет что оригинальный дизайн?
684,279,имеет какой дизайн коляска?
685,280,находится где резинобитумный слой?
686,281,чем пахнет дело?
687,281,что пахнет трибуналом?
688,281,трибуналом что пахнет?
689,281,трибуналом пахнет что?
690,282,увеличивает лупа как?
691,282,что увеличивает хорошо?
692,282,увеличивает что хорошо?
693,283,снимет комнату или квартиру кто?
694,284,регулируется размер талии чем?
695,284,что кулиской регулируется?
696,285,чипы блокируют печать?
697,285,печать чипы блокируют?
698,286,что прокатило мимо?
699,286,что мимо прокатило?
700,286,мимо прокатило что?
701,287,перекрывается коридор чем?
702,287,перекрывается чем коридор?
703,287,железной дверью что перекрывается?
704,287,что перекрывается железной дверью?
705,288,ослепило кого пламя?
706,288,что Таню ослепило?
707,289,Питер что открыл?
708,289,кто дверь открыл?
709,289,открыл кто дверь?
710,289,дверь открыл кто?
711,290,поклонилась кому мать?
712,290,кому мать поклонилась?
713,290,кому поклонилась мать?
714,290,кто Пантелею поклонился?
715,291,кому слезы мешали?
716,291,что мешало певцам?
717,291,мешало что певцам?
718,291,мешало певцам что?
719,292,что комплектуется отдельно?
720,292,что отдельно комплектуется?
721,293,что велосипед имеет?
722,293,имеет какие тормоза велосипед?
723,294,что вовремя обслуживалось?
724,294,обслуживалось вовремя что?
725,294,вовремя что обслуживалось?
726,295,что испанец дал?
727,295,кто дал тон?
728,295,кто тон дал?
729,295,дал кто тон?
730,296,болтун что поднял?
731,296,поднял болтун что?
732,296,что поднял болтун?
733,296,кто руку поднял?
734,297,козлик каким молоком выпаивается?
735,298,крышка прилегает как?
736,298,отлично что прилегает?
737,299,как работают молнии?
738,299,работают как молнии?
739,299,работает что отлично?
740,300,что продает электродвигатели?
741,301,что дальше побежало?
742,302,кого шотландец ищет?
743,302,ищет кто хозяев?
744,302,хозяев кто ищет?
745,303,развязала что груша?
746,303,что груша развязала?
747,304,мотнул Санька чем?
748,304,чем мотнул Санька?
749,304,кто мотнул головой?
750,304,мотнул кто головой?
751,305,любое помощение как прогревает?
752,305,какое помощение прогревает идеально?
753,305,идеально прогревает какое помощение?
754,305,прогревает идеально что?
755,306,что осуществляется на дому?
756,306,осуществляется на дому что?
757,306,на дому осуществляется что?
758,307,ищет котенок кого?
759,307,хороших хозяев кто ищет?
760,307,ищет котенок каких хозяев?
761,308,радость окрыляла кого?
762,308,Рамону что окрыляло?
763,309,сменил причина продажи что?
764,309,что сменил причина продажи?
765,309,авто что сменило?
766,310,закрываются как крышки?
767,310,закрываются крышки как?
768,310,отлично закрывается что?
769,311,что ищет главного сварщика?
770,312,девочка кого ищет?
771,312,кого девочка ищет?
772,312,ищет кто своего первого мальчика?
773,313,бант где отстегивается?
774,314,самостоятельно организуется что?
775,315,Саша что открыл?
776,315,открыл Саша что?
777,316,милиционер кого вводит?
778,316,кого вводит милиционер?
779,316,кто Генку вводит?
780,316,вводит Генку кто?
781,317,ходит как маршрутка?
782,317,ходит маршрутка как?
783,317,маршрутка ходит как?
784,318,ищет бригада рабочих что?
785,318,что бригада рабочих ищет?
786,318,что ищет подряд?
787,318,подряд что ищет?
788,319,кто зарычал снова?
789,319,зарычал кто снова?
790,319,зарычал снова кто?
791,320,лоток как знает?
792,320,лоток знает как?
793,320,знает что отлично?
794,320,знает отлично что?
795,321,выполняет что бригада?
796,321,что выполняет бригада?
797,321,какие работы выполняет бригада?
798,322,купил папа что?
799,322,купил что папа?
800,322,телевизор купил кто?
801,323,напирал Тимсон как?
802,324,что идет вовсю?
803,324,вовсю идет что?
804,325,что сидит великолепно?
805,325,что великолепно сидит?
806,325,сидит что великолепно?
807,325,великолепно сидит что?
808,326,кто своих хозяев ждет?
809,326,своих хозяев кто ждет?
810,326,своих хозяев ждет кто?
811,326,каких хозяев пушистики ждут?
812,327,что идеально сохранилось?
813,327,сохранилось что идеально?
814,327,сохранилось идеально что?
815,327,идеально что сохранилось?
816,328,короткое нажатие включает что?
817,329,Шурасик как позеленел?
818,329,задумчиво кто позеленел?
819,330,каждая конфорка что имеет?
820,331,чем пользуются футуристические интерьеры?
821,332,показал что Генка?
822,332,показал пятерню кто?
823,333,работает исправно кто?
824,333,исправно кто работает?
825,334,имеет крышка что?
826,334,что имеет крышка?
827,334,что внешние боковые зажимы имеет?
828,334,имеет внешние боковые зажимы что?
829,335,талия регулируется чем?
830,335,регулируется ремнем что?
831,335,ремнем что регулируется?
832,336,какой котик приглашает кошечек?
833,337,кто умрет совсем?
834,337,умрет совсем кто?
835,338,катаются где глазки?
836,338,что катается внутри?
837,338,что внутри катается?
838,339,какая подошва скольжение предотвратит?
839,339,предотвратит скольжение какая подошва?
840,339,скольжение предотвратит что?
841,340,Машааллагь тянет как?
842,341,красиво что плавает?
843,342,вздохнул Рекс как?
844,343,любое мероприятие украсят какие огни?
845,343,бенгальские огни украсят что?
846,343,украсит что любое мероприятие?
847,344,Женя где сидел?
848,344,сидел кто рядом?
849,344,сидел рядом кто?
850,345,проходит стерилизацию что?
851,346,поднял что Сыроежкин?
852,347,ждет каких хозяев Подрощеный котенок?
853,347,Подрощеный котенок ждет кого?
854,347,кто ждет любящих хозяев?
855,347,ждет кто любящих хозяев?
856,348,специалист уложит что?
857,348,кто уложит ламинат?
858,348,уложит кто ламинат?
859,348,ламинат уложит кто?
860,349,посуточно что сдается?
861,349,посуточно сдается что?
862,349,сдается посуточно что?
863,350,топила что мать?
864,350,топил печку кто?
865,350,печку кто топил?
866,351,имеет что стекло?
867,351,сферическую поверхность имеет что?
868,352,подчеркивает пояс как фигуру?
869,352,фигуру пояс как подчеркивает?
870,352,фигуру пояс подчеркивает как?
871,352,фигуру подчеркивает как пояс?
872,353,размывает как задний фон?
873,353,что отлично размывает?
874,354,что насос качает?
875,354,что качает насос?
876,355,управляется как кайт?
877,355,что управляется отлично?
878,355,отлично управляется что?
879,356,как продаются матрасы?
880,356,продаются как матрасы?
881,356,что продается отдельно?
882,356,что отдельно продается?
883,357,опустил Фокс что?
884,357,опустил что Фокс?
885,357,что опустил Фокс?
886,358,промолчали как подруги?
887,358,подруги промолчали как?
888,358,задумчиво кто промолчал?
889,358,задумчиво промолчал кто?
890,359,что прошло полную техническую диагностику?
891,359,прошло полную техническую диагностику что?
892,360,работу какой человек выполню?
893,360,кто работу выполню?
894,360,выполню работу кто?
895,361,кого ждет девочка?
896,361,ждет своих любящих родителей кто?
897,361,своих любящих родителей кто ждет?
898,361,своих любящих родителей ждет кто?
899,362,была Транснистрия чем?
900,363,ребята кого окружили?
901,363,окружили кого ребята?
902,364,начался где ажиотаж?
903,364,ажиотаж где начался?
904,365,что сдается посуточно?
905,365,что посуточно сдается?
906,366,мешает паутина работе?
907,367,обеспечивает что хорошую маневренность?
908,367,хорошую маневренность что обеспечивает?
909,368,что фото портит?
910,368,что видимость бюстгалтера портит?
911,368,видимость бюстгалтера что портит?
912,368,видимость бюстгалтера портит что?
913,369,шум что уменьшает?
914,370,какие рукава имитируют блузу?
915,370,имитируют что белые рукава?
916,370,имитирует что блузу?
917,370,блузу что имитирует?
918,371,возьмет бригада что?
919,372,что уносится вдаль?
920,372,уносится что вдаль?
921,373,кто владельцев груза ищет?
922,374,что отлично освещает?
923,374,отлично что освещает?
924,375,как Ванька улыбнулся?
925,375,кто улыбнулся загадочно?
926,375,загадочно улыбнулся кто?
927,376,что ресторан имеет?
928,376,имеет что постоянную клиентуру?
929,376,постоянную клиентуру имеет что?
930,377,каких хозяев маленькие красавцы ждут?
931,377,каких хозяев ждут маленькие красавцы?
932,377,какие красавцы ждут своих хозяев?
