student_id,submission_id,LoadDateTimeStamp,RecordSource
10,96,2019-12-09 13:40:32,kaggle
4,97,2019-12-09 13:40:32,kaggle
6,98,2019-12-09 13:40:32,kaggle
15,99,2019-12-09 13:40:32,kaggle
11,100,2019-12-09 13:40:32,kaggle
34,101,2019-12-09 13:40:32,kaggle
29,102,2019-12-09 13:40:32,kaggle
19,103,2019-12-09 13:40:32,kaggle
35,104,2019-12-09 13:40:32,kaggle
21,105,2019-12-09 13:40:32,kaggle
17,106,2019-12-09 13:40:32,kaggle
31,107,2019-12-09 13:40:32,kaggle
26,108,2019-12-09 13:40:32,kaggle
28,109,2019-12-09 13:40:32,kaggle
27,110,2019-12-09 13:40:32,kaggle
22,111,2019-12-09 13:40:32,kaggle
16,112,2019-12-09 13:40:32,kaggle
18,113,2019-12-09 13:40:32,kaggle
29,114,2019-12-09 13:40:32,kaggle
35,115,2019-12-09 13:40:32,kaggle
31,116,2019-12-09 13:40:32,kaggle
34,117,2019-12-09 13:40:32,kaggle
19,118,2019-12-09 13:40:32,kaggle
17,119,2019-12-09 13:40:32,kaggle
17,120,2019-12-09 13:40:32,kaggle
21,121,2019-12-09 13:40:32,kaggle
25,122,2019-12-09 13:40:32,kaggle
22,123,2019-12-09 13:40:32,kaggle
24,124,2019-12-09 13:40:32,kaggle
34,125,2019-12-09 13:40:32,kaggle
20,126,2019-12-09 13:40:32,kaggle
26,127,2019-12-09 13:40:32,kaggle
32,128,2019-12-09 13:40:32,kaggle
16,129,2019-12-09 13:40:32,kaggle
29,130,2019-12-09 13:40:32,kaggle
35,131,2019-12-09 13:40:32,kaggle
25,132,2019-12-09 13:40:32,kaggle
34,133,2019-12-09 13:40:32,kaggle
16,134,2019-12-09 13:40:32,kaggle
27,135,2019-12-09 13:40:32,kaggle
20,136,2019-12-09 13:40:32,kaggle
23,137,2019-12-09 13:40:32,kaggle
19,138,2019-12-09 13:40:32,kaggle
26,139,2019-12-09 13:40:32,kaggle
32,140,2019-12-09 13:40:32,kaggle
18,141,2019-12-09 13:40:32,kaggle
24,142,2019-12-09 13:40:32,kaggle
31,143,2019-12-09 13:40:32,kaggle
33,144,2019-12-09 13:40:32,kaggle
29,145,2019-12-09 13:40:32,kaggle
30,146,2019-12-09 13:40:32,kaggle
18,147,2019-12-09 13:40:32,kaggle
17,148,2019-12-09 13:40:32,kaggle
26,149,2019-12-09 13:40:32,kaggle
36,150,2019-12-09 13:40:32,kaggle
32,151,2019-12-09 13:40:32,kaggle
17,152,2019-12-09 13:40:32,kaggle
26,153,2019-12-09 13:40:32,kaggle
23,154,2019-12-09 13:40:32,kaggle
22,155,2019-12-09 13:40:32,kaggle
36,156,2019-12-09 13:40:32,kaggle
25,157,2019-12-09 13:40:32,kaggle
32,158,2019-12-09 13:40:32,kaggle
21,159,2019-12-09 13:40:32,kaggle
26,160,2019-12-09 13:40:32,kaggle
27,161,2019-12-09 13:40:32,kaggle
17,162,2019-12-09 13:40:32,kaggle
16,163,2019-12-09 13:40:32,kaggle
35,164,2019-12-09 13:40:32,kaggle
34,165,2019-12-09 13:40:32,kaggle
24,166,2019-12-09 13:40:32,kaggle
23,167,2019-12-09 13:40:32,kaggle
35,168,2019-12-09 13:40:32,kaggle
36,169,2019-12-09 13:40:32,kaggle
27,170,2019-12-09 13:40:32,kaggle
29,171,2019-12-09 13:40:32,kaggle
20,172,2019-12-09 13:40:32,kaggle
33,173,2019-12-09 13:40:32,kaggle
19,174,2019-12-09 13:40:32,kaggle
21,175,2019-12-09 13:40:32,kaggle
23,176,2019-12-09 13:40:32,kaggle
25,177,2019-12-09 13:40:32,kaggle
34,178,2019-12-09 13:40:32,kaggle
24,179,2019-12-09 13:40:32,kaggle
31,180,2019-12-09 13:40:32,kaggle
30,181,2019-12-09 13:40:32,kaggle
19,182,2019-12-09 13:40:32,kaggle
31,183,2019-12-09 13:40:32,kaggle
33,184,2019-12-09 13:40:32,kaggle
27,185,2019-12-09 13:40:32,kaggle
16,186,2019-12-09 13:40:32,kaggle
21,187,2019-12-09 13:40:32,kaggle
20,188,2019-12-09 13:40:32,kaggle
28,189,2019-12-09 13:40:32,kaggle
36,190,2019-12-09 13:40:32,kaggle
32,191,2019-12-09 13:40:32,kaggle
35,192,2019-12-09 13:40:32,kaggle
23,193,2019-12-09 13:40:32,kaggle
26,194,2019-12-09 13:40:32,kaggle
31,195,2019-12-09 13:40:32,kaggle
22,196,2019-12-09 13:40:32,kaggle
18,197,2019-12-09 13:40:32,kaggle
27,198,2019-12-09 13:40:32,kaggle
36,199,2019-12-09 13:40:32,kaggle
20,200,2019-12-09 13:40:32,kaggle
30,201,2019-12-09 13:40:32,kaggle
29,202,2019-12-09 13:40:32,kaggle
28,203,2019-12-09 13:40:32,kaggle
30,204,2019-12-09 13:40:32,kaggle
35,205,2019-12-09 13:40:32,kaggle
28,206,2019-12-09 13:40:32,kaggle
21,207,2019-12-09 13:40:32,kaggle
33,208,2019-12-09 13:40:32,kaggle
23,209,2019-12-09 13:40:32,kaggle
24,210,2019-12-09 13:40:32,kaggle
32,211,2019-12-09 13:40:32,kaggle
16,212,2019-12-09 13:40:32,kaggle
33,213,2019-12-09 13:40:32,kaggle
35,214,2019-12-09 13:40:32,kaggle
24,215,2019-12-09 13:40:32,kaggle
21,216,2019-12-09 13:40:32,kaggle
20,217,2019-12-09 13:40:32,kaggle
23,218,2019-12-09 13:40:32,kaggle
16,219,2019-12-09 13:40:32,kaggle
29,220,2019-12-09 13:40:32,kaggle
28,221,2019-12-09 13:40:32,kaggle
22,222,2019-12-09 13:40:32,kaggle
18,223,2019-12-09 13:40:32,kaggle
35,224,2019-12-09 13:40:32,kaggle
27,225,2019-12-09 13:40:32,kaggle
21,226,2019-12-09 13:40:32,kaggle
20,227,2019-12-09 13:40:32,kaggle
36,228,2019-12-09 13:40:32,kaggle
22,229,2019-12-09 13:40:32,kaggle
33,230,2019-12-09 13:40:32,kaggle
20,231,2019-12-09 13:40:32,kaggle
21,232,2019-12-09 13:40:32,kaggle
31,233,2019-12-09 13:40:32,kaggle
16,234,2019-12-09 13:40:32,kaggle
35,235,2019-12-09 13:40:32,kaggle
30,236,2019-12-09 13:40:32,kaggle
23,237,2019-12-09 13:40:32,kaggle
26,238,2019-12-09 13:40:32,kaggle
32,239,2019-12-09 13:40:32,kaggle
20,240,2019-12-09 13:40:32,kaggle
31,241,2019-12-09 13:40:32,kaggle
21,242,2019-12-09 13:40:32,kaggle
25,243,2019-12-09 13:40:32,kaggle
36,244,2019-12-09 13:40:32,kaggle
34,245,2019-12-09 13:40:32,kaggle
18,246,2019-12-09 13:40:32,kaggle
17,247,2019-12-09 13:40:32,kaggle
27,248,2019-12-09 13:40:32,kaggle
36,249,2019-12-09 13:40:32,kaggle
25,250,2019-12-09 13:40:32,kaggle
29,251,2019-12-09 13:40:32,kaggle
30,252,2019-12-09 13:40:32,kaggle
16,253,2019-12-09 13:40:32,kaggle
28,254,2019-12-09 13:40:32,kaggle
18,255,2019-12-09 13:40:32,kaggle
23,256,2019-12-09 13:40:32,kaggle
22,257,2019-12-09 13:40:32,kaggle
36,258,2019-12-09 13:40:32,kaggle
18,259,2019-12-09 13:40:32,kaggle
16,260,2019-12-09 13:40:32,kaggle
19,261,2019-12-09 13:40:32,kaggle
26,262,2019-12-09 13:40:32,kaggle
23,263,2019-12-09 13:40:32,kaggle
33,264,2019-12-09 13:40:32,kaggle
31,265,2019-12-09 13:40:32,kaggle
20,266,2019-12-09 13:40:32,kaggle
28,267,2019-12-09 13:40:32,kaggle
32,268,2019-12-09 13:40:32,kaggle
29,269,2019-12-09 13:40:32,kaggle
19,270,2019-12-09 13:40:32,kaggle
34,271,2019-12-09 13:40:32,kaggle
17,272,2019-12-09 13:40:32,kaggle
33,273,2019-12-09 13:40:32,kaggle
32,274,2019-12-09 13:40:32,kaggle
30,275,2019-12-09 13:40:32,kaggle
23,276,2019-12-09 13:40:32,kaggle
35,277,2019-12-09 13:40:32,kaggle
18,278,2019-12-09 13:40:32,kaggle
29,279,2019-12-09 13:40:32,kaggle
21,280,2019-12-09 13:40:32,kaggle
25,281,2019-12-09 13:40:32,kaggle
24,282,2019-12-09 13:40:32,kaggle
22,283,2019-12-09 13:40:32,kaggle
30,284,2019-12-09 13:40:32,kaggle
29,285,2019-12-09 13:40:32,kaggle
31,286,2019-12-09 13:40:32,kaggle
18,287,2019-12-09 13:40:32,kaggle
26,288,2019-12-09 13:40:32,kaggle
21,289,2019-12-09 13:40:32,kaggle
33,290,2019-12-09 13:40:32,kaggle
16,291,2019-12-09 13:40:32,kaggle
28,292,2019-12-09 13:40:32,kaggle
27,293,2019-12-09 13:40:32,kaggle
23,294,2019-12-09 13:40:32,kaggle
17,295,2019-12-09 13:40:32,kaggle
34,296,2019-12-09 13:40:32,kaggle
19,297,2019-12-09 13:40:32,kaggle
43,298,2019-12-09 13:40:32,kaggle
41,299,2019-12-09 13:40:32,kaggle
45,300,2019-12-09 13:40:32,kaggle
47,301,2019-12-09 13:40:32,kaggle
43,302,2019-12-09 13:40:32,kaggle
40,303,2019-12-09 13:40:32,kaggle
37,304,2019-12-09 13:40:32,kaggle
47,305,2019-12-09 13:40:32,kaggle
41,306,2019-12-09 13:40:32,kaggle
38,307,2019-12-09 13:40:32,kaggle
42,308,2019-12-09 13:40:32,kaggle
45,309,2019-12-09 13:40:32,kaggle
48,310,2019-12-09 13:40:32,kaggle
47,311,2019-12-09 13:40:32,kaggle
43,312,2019-12-09 13:40:32,kaggle
38,313,2019-12-09 13:40:32,kaggle
40,314,2019-12-09 13:40:32,kaggle
37,315,2019-12-09 13:40:32,kaggle
45,316,2019-12-09 13:40:32,kaggle
46,317,2019-12-09 13:40:32,kaggle
45,318,2019-12-09 13:40:32,kaggle
43,319,2019-12-09 13:40:32,kaggle
37,320,2019-12-09 13:40:32,kaggle
39,321,2019-12-09 13:40:32,kaggle
41,322,2019-12-09 13:40:32,kaggle
44,323,2019-12-09 13:40:32,kaggle
47,324,2019-12-09 13:40:32,kaggle
44,325,2019-12-09 13:40:32,kaggle
39,326,2019-12-09 13:40:32,kaggle
42,327,2019-12-09 13:40:32,kaggle
41,328,2019-12-09 13:40:32,kaggle
37,329,2019-12-09 13:40:32,kaggle
48,330,2019-12-09 13:40:32,kaggle
48,331,2019-12-09 13:40:32,kaggle
42,332,2019-12-09 13:40:32,kaggle
39,333,2019-12-09 13:40:32,kaggle
45,334,2019-12-09 13:40:32,kaggle
46,335,2019-12-09 13:40:32,kaggle
41,336,2019-12-09 13:40:32,kaggle
37,337,2019-12-09 13:40:32,kaggle
42,338,2019-12-09 13:40:32,kaggle
47,339,2019-12-09 13:40:32,kaggle
44,340,2019-12-09 13:40:32,kaggle
43,341,2019-12-09 13:40:32,kaggle
38,342,2019-12-09 13:40:32,kaggle
45,343,2019-12-09 13:40:32,kaggle
37,344,2019-12-09 13:40:32,kaggle
48,345,2019-12-09 13:40:32,kaggle
38,346,2019-12-09 13:40:32,kaggle
43,347,2019-12-09 13:40:32,kaggle
45,348,2019-12-09 13:40:32,kaggle
37,349,2019-12-09 13:40:32,kaggle
43,350,2019-12-09 13:40:32,kaggle
47,351,2019-12-09 13:40:32,kaggle
42,352,2019-12-09 13:40:32,kaggle
39,353,2019-12-09 13:40:32,kaggle
37,354,2019-12-09 13:40:32,kaggle
46,355,2019-12-09 13:40:32,kaggle
45,356,2019-12-09 13:40:32,kaggle
48,357,2019-12-09 13:40:32,kaggle
40,358,2019-12-09 13:40:32,kaggle
46,359,2019-12-09 13:40:32,kaggle
37,360,2019-12-09 13:40:32,kaggle
40,361,2019-12-09 13:40:32,kaggle
42,362,2019-12-09 13:40:32,kaggle
38,363,2019-12-09 13:40:32,kaggle
47,364,2019-12-09 13:40:32,kaggle
45,365,2019-12-09 13:40:32,kaggle
48,366,2019-12-09 13:40:32,kaggle
58,367,2019-12-09 13:40:32,kaggle
71,368,2019-12-09 13:40:32,kaggle
68,369,2019-12-09 13:40:32,kaggle
59,370,2019-12-09 13:40:32,kaggle
50,371,2019-12-09 13:40:32,kaggle
51,372,2019-12-09 13:40:32,kaggle
52,373,2019-12-09 13:40:32,kaggle
70,374,2019-12-09 13:40:32,kaggle
55,375,2019-12-09 13:40:32,kaggle
67,376,2019-12-09 13:40:32,kaggle
54,377,2019-12-09 13:40:32,kaggle
64,378,2019-12-09 13:40:32,kaggle
52,379,2019-12-09 13:40:32,kaggle
50,380,2019-12-09 13:40:32,kaggle
51,381,2019-12-09 13:40:32,kaggle
66,382,2019-12-09 13:40:32,kaggle
70,383,2019-12-09 13:40:32,kaggle
71,384,2019-12-09 13:40:32,kaggle
53,385,2019-12-09 13:40:32,kaggle
72,386,2019-12-09 13:40:32,kaggle
49,387,2019-12-09 13:40:32,kaggle
56,388,2019-12-09 13:40:32,kaggle
55,389,2019-12-09 13:40:32,kaggle
58,390,2019-12-09 13:40:32,kaggle
68,391,2019-12-09 13:40:32,kaggle
54,392,2019-12-09 13:40:32,kaggle
57,393,2019-12-09 13:40:32,kaggle
69,394,2019-12-09 13:40:32,kaggle
62,395,2019-12-09 13:40:32,kaggle
64,396,2019-12-09 13:40:32,kaggle
71,397,2019-12-09 13:40:32,kaggle
54,398,2019-12-09 13:40:32,kaggle
65,399,2019-12-09 13:40:32,kaggle
62,400,2019-12-09 13:40:32,kaggle
68,401,2019-12-09 13:40:32,kaggle
58,402,2019-12-09 13:40:32,kaggle
60,403,2019-12-09 13:40:32,kaggle
59,404,2019-12-09 13:40:32,kaggle
53,405,2019-12-09 13:40:32,kaggle
66,406,2019-12-09 13:40:32,kaggle
63,407,2019-12-09 13:40:32,kaggle
72,408,2019-12-09 13:40:32,kaggle
49,409,2019-12-09 13:40:32,kaggle
57,410,2019-12-09 13:40:32,kaggle
55,411,2019-12-09 13:40:32,kaggle
51,412,2019-12-09 13:40:32,kaggle
69,413,2019-12-09 13:40:32,kaggle
69,414,2019-12-09 13:40:32,kaggle
60,415,2019-12-09 13:40:32,kaggle
56,416,2019-12-09 13:40:32,kaggle
55,417,2019-12-09 13:40:32,kaggle
68,418,2019-12-09 13:40:32,kaggle
64,419,2019-12-09 13:40:32,kaggle
53,420,2019-12-09 13:40:32,kaggle
57,421,2019-12-09 13:40:32,kaggle
62,422,2019-12-09 13:40:32,kaggle
56,423,2019-12-09 13:40:32,kaggle
50,424,2019-12-09 13:40:32,kaggle
55,425,2019-12-09 13:40:32,kaggle
66,426,2019-12-09 13:40:32,kaggle
62,427,2019-12-09 13:40:32,kaggle
51,428,2019-12-09 13:40:32,kaggle
52,429,2019-12-09 13:40:32,kaggle
67,430,2019-12-09 13:40:32,kaggle
57,431,2019-12-09 13:40:32,kaggle
63,432,2019-12-09 13:40:32,kaggle
72,433,2019-12-09 13:40:32,kaggle
69,434,2019-12-09 13:40:32,kaggle
53,435,2019-12-09 13:40:32,kaggle
71,436,2019-12-09 13:40:32,kaggle
64,437,2019-12-09 13:40:32,kaggle
65,438,2019-12-09 13:40:32,kaggle
72,439,2019-12-09 13:40:32,kaggle
62,440,2019-12-09 13:40:32,kaggle
60,441,2019-12-09 13:40:32,kaggle
64,442,2019-12-09 13:40:32,kaggle
65,443,2019-12-09 13:40:32,kaggle
69,444,2019-12-09 13:40:32,kaggle
67,445,2019-12-09 13:40:32,kaggle
70,446,2019-12-09 13:40:32,kaggle
56,447,2019-12-09 13:40:32,kaggle
52,448,2019-12-09 13:40:32,kaggle
55,449,2019-12-09 13:40:32,kaggle
68,450,2019-12-09 13:40:32,kaggle
50,451,2019-12-09 13:40:32,kaggle
63,452,2019-12-09 13:40:32,kaggle
57,453,2019-12-09 13:40:32,kaggle
59,454,2019-12-09 13:40:32,kaggle
49,455,2019-12-09 13:40:32,kaggle
53,456,2019-12-09 13:40:32,kaggle
68,457,2019-12-09 13:40:32,kaggle
57,458,2019-12-09 13:40:32,kaggle
60,459,2019-12-09 13:40:32,kaggle
69,460,2019-12-09 13:40:32,kaggle
54,461,2019-12-09 13:40:32,kaggle
49,462,2019-12-09 13:40:32,kaggle
64,463,2019-12-09 13:40:32,kaggle
65,464,2019-12-09 13:40:32,kaggle
62,465,2019-12-09 13:40:32,kaggle
70,466,2019-12-09 13:40:32,kaggle
72,467,2019-12-09 13:40:32,kaggle
59,468,2019-12-09 13:40:32,kaggle
63,469,2019-12-09 13:40:32,kaggle
66,470,2019-12-09 13:40:32,kaggle
61,471,2019-12-09 13:40:32,kaggle
58,472,2019-12-09 13:40:32,kaggle
62,473,2019-12-09 13:40:32,kaggle
69,474,2019-12-09 13:40:32,kaggle
56,475,2019-12-09 13:40:32,kaggle
52,476,2019-12-09 13:40:32,kaggle
64,477,2019-12-09 13:40:32,kaggle
51,478,2019-12-09 13:40:32,kaggle
55,479,2019-12-09 13:40:32,kaggle
70,480,2019-12-09 13:40:32,kaggle
67,481,2019-12-09 13:40:32,kaggle
50,482,2019-12-09 13:40:32,kaggle
59,483,2019-12-09 13:40:32,kaggle
71,484,2019-12-09 13:40:32,kaggle
55,485,2019-12-09 13:40:32,kaggle
66,486,2019-12-09 13:40:32,kaggle
62,487,2019-12-09 13:40:32,kaggle
69,488,2019-12-09 13:40:32,kaggle
68,489,2019-12-09 13:40:32,kaggle
54,490,2019-12-09 13:40:32,kaggle
72,491,2019-12-09 13:40:32,kaggle
52,492,2019-12-09 13:40:32,kaggle
51,493,2019-12-09 13:40:32,kaggle
53,494,2019-12-09 13:40:32,kaggle
59,495,2019-12-09 13:40:32,kaggle
49,496,2019-12-09 13:40:32,kaggle
57,497,2019-12-09 13:40:32,kaggle
70,498,2019-12-09 13:40:32,kaggle
61,499,2019-12-09 13:40:32,kaggle
67,500,2019-12-09 13:40:32,kaggle
56,501,2019-12-09 13:40:32,kaggle
49,502,2019-12-09 13:40:32,kaggle
59,503,2019-12-09 13:40:32,kaggle
69,504,2019-12-09 13:40:32,kaggle
53,505,2019-12-09 13:40:32,kaggle
52,506,2019-12-09 13:40:32,kaggle
55,507,2019-12-09 13:40:32,kaggle
66,508,2019-12-09 13:40:32,kaggle
58,509,2019-12-09 13:40:32,kaggle
60,510,2019-12-09 13:40:32,kaggle
54,511,2019-12-09 13:40:32,kaggle
63,512,2019-12-09 13:40:32,kaggle
62,513,2019-12-09 13:40:32,kaggle
83,514,2019-12-09 13:40:32,kaggle
80,515,2019-12-09 13:40:32,kaggle
95,516,2019-12-09 13:40:32,kaggle
94,517,2019-12-09 13:40:32,kaggle
91,518,2019-12-09 13:40:32,kaggle
78,519,2019-12-09 13:40:32,kaggle
76,520,2019-12-09 13:40:32,kaggle
84,521,2019-12-09 13:40:32,kaggle
77,522,2019-12-09 13:40:32,kaggle
88,523,2019-12-09 13:40:32,kaggle
93,524,2019-12-09 13:40:32,kaggle
86,525,2019-12-09 13:40:32,kaggle
74,526,2019-12-09 13:40:32,kaggle
89,527,2019-12-09 13:40:32,kaggle
82,528,2019-12-09 13:40:32,kaggle
73,529,2019-12-09 13:40:32,kaggle
87,530,2019-12-09 13:40:32,kaggle
81,531,2019-12-09 13:40:32,kaggle
79,532,2019-12-09 13:40:32,kaggle
85,533,2019-12-09 13:40:32,kaggle
93,534,2019-12-09 13:40:32,kaggle
78,535,2019-12-09 13:40:32,kaggle
88,536,2019-12-09 13:40:32,kaggle
77,537,2019-12-09 13:40:32,kaggle
75,538,2019-12-09 13:40:32,kaggle
82,539,2019-12-09 13:40:32,kaggle
73,540,2019-12-09 13:40:32,kaggle
76,541,2019-12-09 13:40:32,kaggle
89,542,2019-12-09 13:40:32,kaggle
78,543,2019-12-09 13:40:32,kaggle
76,544,2019-12-09 13:40:32,kaggle
95,545,2019-12-09 13:40:32,kaggle
88,546,2019-12-09 13:40:32,kaggle
77,547,2019-12-09 13:40:32,kaggle
82,548,2019-12-09 13:40:32,kaggle
89,549,2019-12-09 13:40:32,kaggle
91,550,2019-12-09 13:40:32,kaggle
85,551,2019-12-09 13:40:32,kaggle
85,552,2019-12-09 13:40:32,kaggle
81,553,2019-12-09 13:40:32,kaggle
83,554,2019-12-09 13:40:32,kaggle
79,555,2019-12-09 13:40:32,kaggle
92,556,2019-12-09 13:40:32,kaggle
95,557,2019-12-09 13:40:32,kaggle
78,558,2019-12-09 13:40:32,kaggle
89,559,2019-12-09 13:40:32,kaggle
76,560,2019-12-09 13:40:32,kaggle
80,561,2019-12-09 13:40:32,kaggle
85,562,2019-12-09 13:40:32,kaggle
78,563,2019-12-09 13:40:32,kaggle
77,564,2019-12-09 13:40:32,kaggle
84,565,2019-12-09 13:40:32,kaggle
89,566,2019-12-09 13:40:32,kaggle
76,567,2019-12-09 13:40:32,kaggle
88,568,2019-12-09 13:40:32,kaggle
73,569,2019-12-09 13:40:32,kaggle
75,570,2019-12-09 13:40:32,kaggle
74,571,2019-12-09 13:40:32,kaggle
90,572,2019-12-09 13:40:32,kaggle
82,573,2019-12-09 13:40:32,kaggle
81,574,2019-12-09 13:40:32,kaggle
92,575,2019-12-09 13:40:32,kaggle
86,576,2019-12-09 13:40:32,kaggle
87,577,2019-12-09 13:40:32,kaggle
78,578,2019-12-09 13:40:32,kaggle
90,579,2019-12-09 13:40:32,kaggle
93,580,2019-12-09 13:40:32,kaggle
79,581,2019-12-09 13:40:32,kaggle
85,582,2019-12-09 13:40:32,kaggle
80,583,2019-12-09 13:40:32,kaggle
74,584,2019-12-09 13:40:32,kaggle
84,585,2019-12-09 13:40:32,kaggle
88,586,2019-12-09 13:40:32,kaggle
94,587,2019-12-09 13:40:32,kaggle
83,588,2019-12-09 13:40:32,kaggle
91,589,2019-12-09 13:40:32,kaggle
83,590,2019-12-09 13:40:32,kaggle
73,591,2019-12-09 13:40:32,kaggle
92,592,2019-12-09 13:40:32,kaggle
86,593,2019-12-09 13:40:32,kaggle
87,594,2019-12-09 13:40:32,kaggle
75,595,2019-12-09 13:40:32,kaggle
95,596,2019-12-09 13:40:32,kaggle
93,597,2019-12-09 13:40:32,kaggle
94,598,2019-12-09 13:40:32,kaggle
77,599,2019-12-09 13:40:32,kaggle
90,600,2019-12-09 13:40:32,kaggle
89,601,2019-12-09 13:40:32,kaggle
80,602,2019-12-09 13:40:32,kaggle
77,603,2019-12-09 13:40:32,kaggle
76,604,2019-12-09 13:40:32,kaggle
74,605,2019-12-09 13:40:32,kaggle
83,606,2019-12-09 13:40:32,kaggle
82,607,2019-12-09 13:40:32,kaggle
84,608,2019-12-09 13:40:32,kaggle
93,609,2019-12-09 13:40:32,kaggle
78,610,2019-12-09 13:40:32,kaggle
95,611,2019-12-09 13:40:32,kaggle
95,612,2019-12-09 13:40:32,kaggle
85,613,2019-12-09 13:40:32,kaggle
76,614,2019-12-09 13:40:32,kaggle
93,615,2019-12-09 13:40:32,kaggle
90,616,2019-12-09 13:40:32,kaggle
89,617,2019-12-09 13:40:32,kaggle
115,618,2019-12-09 13:40:32,kaggle
99,619,2019-12-09 13:40:32,kaggle
108,620,2019-12-09 13:40:32,kaggle
102,621,2019-12-09 13:40:32,kaggle
107,622,2019-12-09 13:40:32,kaggle
105,623,2019-12-09 13:40:32,kaggle
98,624,2019-12-09 13:40:32,kaggle
114,625,2019-12-09 13:40:32,kaggle
118,626,2019-12-09 13:40:32,kaggle
110,627,2019-12-09 13:40:32,kaggle
114,628,2019-12-09 13:40:32,kaggle
111,629,2019-12-09 13:40:32,kaggle
103,630,2019-12-09 13:40:32,kaggle
109,631,2019-12-09 13:40:32,kaggle
106,632,2019-12-09 13:40:32,kaggle
107,633,2019-12-09 13:40:32,kaggle
