teacher_id,supervisor_id,LoadDateTimeStamp,RecordSource
4,216,2019-12-09 13:40:32,kaggle
7,217,2019-12-09 13:40:32,kaggle
6,218,2019-12-09 13:40:32,kaggle
5,219,2019-12-09 13:40:32,kaggle
3,220,2019-12-09 13:40:32,kaggle
4,221,2019-12-09 13:40:32,kaggle
7,222,2019-12-09 13:40:32,kaggle
9,223,2019-12-09 13:40:32,kaggle
1,224,2019-12-09 13:40:32,kaggle
4,225,2019-12-09 13:40:32,kaggle
2,226,2019-12-09 13:40:32,kaggle
4,227,2019-12-09 13:40:32,kaggle
6,228,2019-12-09 13:40:32,kaggle
10,229,2019-12-09 13:40:32,kaggle
3,230,2019-12-09 13:40:32,kaggle
1,231,2019-12-09 13:40:32,kaggle
5,232,2019-12-09 13:40:32,kaggle
2,233,2019-12-09 13:40:32,kaggle
4,234,2019-12-09 13:40:32,kaggle
3,235,2019-12-09 13:40:32,kaggle
10,236,2019-12-09 13:40:32,kaggle
2,237,2019-12-09 13:40:32,kaggle
10,238,2019-12-09 13:40:32,kaggle
6,239,2019-12-09 13:40:32,kaggle
3,240,2019-12-09 13:40:32,kaggle
4,241,2019-12-09 13:40:32,kaggle
2,242,2019-12-09 13:40:32,kaggle
9,243,2019-12-09 13:40:32,kaggle
9,244,2019-12-09 13:40:32,kaggle
3,245,2019-12-09 13:40:32,kaggle
2,246,2019-12-09 13:40:32,kaggle
6,247,2019-12-09 13:40:32,kaggle
1,248,2019-12-09 13:40:32,kaggle
7,249,2019-12-09 13:40:32,kaggle
4,250,2019-12-09 13:40:32,kaggle
1,251,2019-12-09 13:40:32,kaggle
4,252,2019-12-09 13:40:32,kaggle
8,253,2019-12-09 13:40:32,kaggle
2,254,2019-12-09 13:40:32,kaggle
10,255,2019-12-09 13:40:32,kaggle
10,256,2019-12-09 13:40:32,kaggle
8,257,2019-12-09 13:40:32,kaggle
5,258,2019-12-09 13:40:32,kaggle
7,259,2019-12-09 13:40:32,kaggle
1,260,2019-12-09 13:40:32,kaggle
4,261,2019-12-09 13:40:32,kaggle
7,262,2019-12-09 13:40:32,kaggle
6,263,2019-12-09 13:40:32,kaggle
9,264,2019-12-09 13:40:32,kaggle
8,265,2019-12-09 13:40:32,kaggle
1,266,2019-12-09 13:40:32,kaggle
6,267,2019-12-09 13:40:32,kaggle
8,268,2019-12-09 13:40:32,kaggle
3,269,2019-12-09 13:40:32,kaggle
6,270,2019-12-09 13:40:32,kaggle
5,271,2019-12-09 13:40:32,kaggle
10,272,2019-12-09 13:40:32,kaggle
1,273,2019-12-09 13:40:32,kaggle
3,274,2019-12-09 13:40:32,kaggle
10,275,2019-12-09 13:40:32,kaggle
5,276,2019-12-09 13:40:32,kaggle
4,277,2019-12-09 13:40:32,kaggle
10,278,2019-12-09 13:40:32,kaggle
3,279,2019-12-09 13:40:32,kaggle
3,280,2019-12-09 13:40:32,kaggle
9,281,2019-12-09 13:40:32,kaggle
8,282,2019-12-09 13:40:32,kaggle
10,283,2019-12-09 13:40:32,kaggle
7,284,2019-12-09 13:40:32,kaggle
3,285,2019-12-09 13:40:32,kaggle
4,286,2019-12-09 13:40:32,kaggle
8,287,2019-12-09 13:40:32,kaggle
5,288,2019-12-09 13:40:32,kaggle
1,289,2019-12-09 13:40:32,kaggle
2,290,2019-12-09 13:40:32,kaggle
3,291,2019-12-09 13:40:32,kaggle
7,292,2019-12-09 13:40:32,kaggle
4,293,2019-12-09 13:40:32,kaggle
8,294,2019-12-09 13:40:32,kaggle
7,295,2019-12-09 13:40:32,kaggle
8,296,2019-12-09 13:40:32,kaggle
4,297,2019-12-09 13:40:32,kaggle
5,298,2019-12-09 13:40:32,kaggle
8,299,2019-12-09 13:40:32,kaggle
5,300,2019-12-09 13:40:32,kaggle
2,301,2019-12-09 13:40:32,kaggle
9,302,2019-12-09 13:40:32,kaggle
8,303,2019-12-09 13:40:32,kaggle
10,304,2019-12-09 13:40:32,kaggle
10,305,2019-12-09 13:40:32,kaggle
8,306,2019-12-09 13:40:32,kaggle
5,307,2019-12-09 13:40:32,kaggle
10,308,2019-12-09 13:40:32,kaggle
2,309,2019-12-09 13:40:32,kaggle
6,310,2019-12-09 13:40:32,kaggle
7,311,2019-12-09 13:40:32,kaggle
6,312,2019-12-09 13:40:32,kaggle
9,313,2019-12-09 13:40:32,kaggle
7,314,2019-12-09 13:40:32,kaggle
8,315,2019-12-09 13:40:32,kaggle
7,316,2019-12-09 13:40:32,kaggle
5,317,2019-12-09 13:40:32,kaggle
9,318,2019-12-09 13:40:32,kaggle
1,319,2019-12-09 13:40:32,kaggle
7,320,2019-12-09 13:40:32,kaggle
3,321,2019-12-09 13:40:32,kaggle
5,322,2019-12-09 13:40:32,kaggle
2,323,2019-12-09 13:40:32,kaggle
4,324,2019-12-09 13:40:32,kaggle
1,325,2019-12-09 13:40:32,kaggle
6,326,2019-12-09 13:40:32,kaggle
9,327,2019-12-09 13:40:32,kaggle
8,328,2019-12-09 13:40:32,kaggle
6,329,2019-12-09 13:40:32,kaggle
10,330,2019-12-09 13:40:32,kaggle
8,331,2019-12-09 13:40:32,kaggle
7,332,2019-12-09 13:40:32,kaggle
1,333,2019-12-09 13:40:32,kaggle
5,334,2019-12-09 13:40:32,kaggle
6,335,2019-12-09 13:40:32,kaggle
4,336,2019-12-09 13:40:32,kaggle
8,337,2019-12-09 13:40:32,kaggle
2,338,2019-12-09 13:40:32,kaggle
2,339,2019-12-09 13:40:32,kaggle
8,340,2019-12-09 13:40:32,kaggle
5,341,2019-12-09 13:40:32,kaggle
10,342,2019-12-09 13:40:32,kaggle
8,343,2019-12-09 13:40:32,kaggle
3,344,2019-12-09 13:40:32,kaggle
6,345,2019-12-09 13:40:32,kaggle
4,346,2019-12-09 13:40:32,kaggle
8,347,2019-12-09 13:40:32,kaggle
4,348,2019-12-09 13:40:32,kaggle
7,349,2019-12-09 13:40:32,kaggle
5,350,2019-12-09 13:40:32,kaggle
4,351,2019-12-09 13:40:32,kaggle
4,352,2019-12-09 13:40:32,kaggle
3,353,2019-12-09 13:40:32,kaggle
4,354,2019-12-09 13:40:32,kaggle
9,355,2019-12-09 13:40:32,kaggle
5,356,2019-12-09 13:40:32,kaggle
2,357,2019-12-09 13:40:32,kaggle
8,358,2019-12-09 13:40:32,kaggle
9,359,2019-12-09 13:40:32,kaggle
2,360,2019-12-09 13:40:32,kaggle
4,361,2019-12-09 13:40:32,kaggle
3,362,2019-12-09 13:40:32,kaggle
8,363,2019-12-09 13:40:32,kaggle
9,364,2019-12-09 13:40:32,kaggle
8,365,2019-12-09 13:40:32,kaggle
2,366,2019-12-09 13:40:32,kaggle
2,367,2019-12-09 13:40:32,kaggle
6,368,2019-12-09 13:40:32,kaggle
5,369,2019-12-09 13:40:32,kaggle
9,370,2019-12-09 13:40:32,kaggle
2,371,2019-12-09 13:40:32,kaggle
3,372,2019-12-09 13:40:32,kaggle
7,373,2019-12-09 13:40:32,kaggle
10,374,2019-12-09 13:40:32,kaggle
3,375,2019-12-09 13:40:32,kaggle
5,376,2019-12-09 13:40:32,kaggle
3,377,2019-12-09 13:40:32,kaggle
8,378,2019-12-09 13:40:32,kaggle
6,379,2019-12-09 13:40:32,kaggle
4,380,2019-12-09 13:40:32,kaggle
3,381,2019-12-09 13:40:32,kaggle
4,382,2019-12-09 13:40:32,kaggle
6,383,2019-12-09 13:40:32,kaggle
10,384,2019-12-09 13:40:32,kaggle
8,385,2019-12-09 13:40:32,kaggle
7,386,2019-12-09 13:40:32,kaggle
5,387,2019-12-09 13:40:32,kaggle
10,388,2019-12-09 13:40:32,kaggle
3,389,2019-12-09 13:40:32,kaggle
2,390,2019-12-09 13:40:32,kaggle
2,391,2019-12-09 13:40:32,kaggle
5,392,2019-12-09 13:40:32,kaggle
2,393,2019-12-09 13:40:32,kaggle
3,394,2019-12-09 13:40:32,kaggle
3,395,2019-12-09 13:40:32,kaggle
1,396,2019-12-09 13:40:32,kaggle
6,397,2019-12-09 13:40:32,kaggle
2,398,2019-12-09 13:40:32,kaggle
4,399,2019-12-09 13:40:32,kaggle
10,400,2019-12-09 13:40:32,kaggle
8,401,2019-12-09 13:40:32,kaggle
8,402,2019-12-09 13:40:32,kaggle
10,403,2019-12-09 13:40:32,kaggle
9,404,2019-12-09 13:40:32,kaggle
7,405,2019-12-09 13:40:32,kaggle
1,406,2019-12-09 13:40:32,kaggle
5,407,2019-12-09 13:40:32,kaggle
2,408,2019-12-09 13:40:32,kaggle
7,409,2019-12-09 13:40:32,kaggle
8,410,2019-12-09 13:40:32,kaggle
2,411,2019-12-09 13:40:32,kaggle
3,412,2019-12-09 13:40:32,kaggle
9,413,2019-12-09 13:40:32,kaggle
1,414,2019-12-09 13:40:32,kaggle
7,415,2019-12-09 13:40:32,kaggle
6,416,2019-12-09 13:40:32,kaggle
5,417,2019-12-09 13:40:32,kaggle
2,418,2019-12-09 13:40:32,kaggle
2,419,2019-12-09 13:40:32,kaggle
1,420,2019-12-09 13:40:32,kaggle
8,421,2019-12-09 13:40:32,kaggle
5,422,2019-12-09 13:40:32,kaggle
1,423,2019-12-09 13:40:32,kaggle
5,424,2019-12-09 13:40:32,kaggle
10,425,2019-12-09 13:40:32,kaggle
7,426,2019-12-09 13:40:32,kaggle
9,427,2019-12-09 13:40:32,kaggle
6,428,2019-12-09 13:40:32,kaggle
10,429,2019-12-09 13:40:32,kaggle
6,430,2019-12-09 13:40:32,kaggle
5,431,2019-12-09 13:40:32,kaggle
2,432,2019-12-09 13:40:32,kaggle
6,433,2019-12-09 13:40:32,kaggle
5,434,2019-12-09 13:40:32,kaggle
7,435,2019-12-09 13:40:32,kaggle
6,436,2019-12-09 13:40:32,kaggle
7,437,2019-12-09 13:40:32,kaggle
8,438,2019-12-09 13:40:32,kaggle
6,439,2019-12-09 13:40:32,kaggle
4,440,2019-12-09 13:40:32,kaggle
3,441,2019-12-09 13:40:32,kaggle
8,442,2019-12-09 13:40:32,kaggle
10,443,2019-12-09 13:40:32,kaggle
6,444,2019-12-09 13:40:32,kaggle
2,445,2019-12-09 13:40:32,kaggle
1,446,2019-12-09 13:40:32,kaggle
9,447,2019-12-09 13:40:32,kaggle
9,448,2019-12-09 13:40:32,kaggle
9,449,2019-12-09 13:40:32,kaggle
7,450,2019-12-09 13:40:32,kaggle
3,451,2019-12-09 13:40:32,kaggle
10,452,2019-12-09 13:40:32,kaggle
6,453,2019-12-09 13:40:32,kaggle
8,454,2019-12-09 13:40:32,kaggle
5,455,2019-12-09 13:40:32,kaggle
10,456,2019-12-09 13:40:32,kaggle
7,457,2019-12-09 13:40:32,kaggle
7,458,2019-12-09 13:40:32,kaggle
6,459,2019-12-09 13:40:32,kaggle
10,460,2019-12-09 13:40:32,kaggle
6,461,2019-12-09 13:40:32,kaggle
10,462,2019-12-09 13:40:32,kaggle
1,463,2019-12-09 13:40:32,kaggle
3,464,2019-12-09 13:40:32,kaggle
9,465,2019-12-09 13:40:32,kaggle
3,466,2019-12-09 13:40:32,kaggle
8,467,2019-12-09 13:40:32,kaggle
5,468,2019-12-09 13:40:32,kaggle
8,469,2019-12-09 13:40:32,kaggle
10,470,2019-12-09 13:40:32,kaggle
5,471,2019-12-09 13:40:32,kaggle
3,472,2019-12-09 13:40:32,kaggle
1,473,2019-12-09 13:40:32,kaggle
9,474,2019-12-09 13:40:32,kaggle
8,475,2019-12-09 13:40:32,kaggle
4,476,2019-12-09 13:40:32,kaggle
7,477,2019-12-09 13:40:32,kaggle
5,478,2019-12-09 13:40:32,kaggle
2,479,2019-12-09 13:40:32,kaggle
3,480,2019-12-09 13:40:32,kaggle
7,481,2019-12-09 13:40:32,kaggle
9,482,2019-12-09 13:40:32,kaggle
4,483,2019-12-09 13:40:32,kaggle
2,484,2019-12-09 13:40:32,kaggle
5,485,2019-12-09 13:40:32,kaggle
7,486,2019-12-09 13:40:32,kaggle
5,487,2019-12-09 13:40:32,kaggle
6,488,2019-12-09 13:40:32,kaggle
1,489,2019-12-09 13:40:32,kaggle
8,490,2019-12-09 13:40:32,kaggle
3,491,2019-12-09 13:40:32,kaggle
4,492,2019-12-09 13:40:32,kaggle
8,493,2019-12-09 13:40:32,kaggle
5,494,2019-12-09 13:40:32,kaggle
9,495,2019-12-09 13:40:32,kaggle
10,496,2019-12-09 13:40:32,kaggle
4,497,2019-12-09 13:40:32,kaggle
2,498,2019-12-09 13:40:32,kaggle
9,499,2019-12-09 13:40:32,kaggle
7,500,2019-12-09 13:40:32,kaggle
1,501,2019-12-09 13:40:32,kaggle
2,502,2019-12-09 13:40:32,kaggle
10,503,2019-12-09 13:40:32,kaggle
7,504,2019-12-09 13:40:32,kaggle
4,505,2019-12-09 13:40:32,kaggle
9,506,2019-12-09 13:40:32,kaggle
7,507,2019-12-09 13:40:32,kaggle
2,508,2019-12-09 13:40:32,kaggle
9,509,2019-12-09 13:40:32,kaggle
6,510,2019-12-09 13:40:32,kaggle
5,511,2019-12-09 13:40:32,kaggle
10,512,2019-12-09 13:40:32,kaggle
10,513,2019-12-09 13:40:32,kaggle
1,514,2019-12-09 13:40:32,kaggle
8,515,2019-12-09 13:40:32,kaggle
6,516,2019-12-09 13:40:32,kaggle
1,517,2019-12-09 13:40:32,kaggle
6,518,2019-12-09 13:40:32,kaggle
3,519,2019-12-09 13:40:32,kaggle
7,520,2019-12-09 13:40:32,kaggle
1,521,2019-12-09 13:40:32,kaggle
5,522,2019-12-09 13:40:32,kaggle
5,523,2019-12-09 13:40:32,kaggle
4,524,2019-12-09 13:40:32,kaggle
1,525,2019-12-09 13:40:32,kaggle
7,526,2019-12-09 13:40:32,kaggle
3,527,2019-12-09 13:40:32,kaggle
8,528,2019-12-09 13:40:32,kaggle
5,529,2019-12-09 13:40:32,kaggle
10,530,2019-12-09 13:40:32,kaggle
2,531,2019-12-09 13:40:32,kaggle
5,532,2019-12-09 13:40:32,kaggle
3,533,2019-12-09 13:40:32,kaggle
2,534,2019-12-09 13:40:32,kaggle
3,535,2019-12-09 13:40:32,kaggle
6,536,2019-12-09 13:40:32,kaggle
5,537,2019-12-09 13:40:32,kaggle
9,538,2019-12-09 13:40:32,kaggle
2,539,2019-12-09 13:40:32,kaggle
9,540,2019-12-09 13:40:32,kaggle
1,541,2019-12-09 13:40:32,kaggle
6,542,2019-12-09 13:40:32,kaggle
4,543,2019-12-09 13:40:32,kaggle
8,544,2019-12-09 13:40:32,kaggle
9,545,2019-12-09 13:40:32,kaggle
7,546,2019-12-09 13:40:32,kaggle
4,547,2019-12-09 13:40:32,kaggle
5,548,2019-12-09 13:40:32,kaggle
6,549,2019-12-09 13:40:32,kaggle
2,550,2019-12-09 13:40:32,kaggle
4,551,2019-12-09 13:40:32,kaggle
10,552,2019-12-09 13:40:32,kaggle
1,553,2019-12-09 13:40:32,kaggle
1,554,2019-12-09 13:40:32,kaggle
8,555,2019-12-09 13:40:32,kaggle
1,556,2019-12-09 13:40:32,kaggle
6,557,2019-12-09 13:40:32,kaggle
1,558,2019-12-09 13:40:32,kaggle
2,559,2019-12-09 13:40:32,kaggle
5,560,2019-12-09 13:40:32,kaggle
4,561,2019-12-09 13:40:32,kaggle
8,562,2019-12-09 13:40:32,kaggle
7,563,2019-12-09 13:40:32,kaggle
10,564,2019-12-09 13:40:32,kaggle
4,565,2019-12-09 13:40:32,kaggle
7,566,2019-12-09 13:40:32,kaggle
6,567,2019-12-09 13:40:32,kaggle
3,568,2019-12-09 13:40:32,kaggle
9,569,2019-12-09 13:40:32,kaggle
10,570,2019-12-09 13:40:32,kaggle
9,571,2019-12-09 13:40:32,kaggle
3,572,2019-12-09 13:40:32,kaggle
7,573,2019-12-09 13:40:32,kaggle
8,574,2019-12-09 13:40:32,kaggle
10,575,2019-12-09 13:40:32,kaggle
6,576,2019-12-09 13:40:32,kaggle
1,577,2019-12-09 13:40:32,kaggle
8,578,2019-12-09 13:40:32,kaggle
3,579,2019-12-09 13:40:32,kaggle
4,580,2019-12-09 13:40:32,kaggle
3,581,2019-12-09 13:40:32,kaggle
3,582,2019-12-09 13:40:32,kaggle
5,583,2019-12-09 13:40:32,kaggle
7,584,2019-12-09 13:40:32,kaggle
3,585,2019-12-09 13:40:32,kaggle
9,586,2019-12-09 13:40:32,kaggle
6,587,2019-12-09 13:40:32,kaggle
5,588,2019-12-09 13:40:32,kaggle
1,589,2019-12-09 13:40:32,kaggle
4,590,2019-12-09 13:40:32,kaggle
9,591,2019-12-09 13:40:32,kaggle
5,592,2019-12-09 13:40:32,kaggle
10,593,2019-12-09 13:40:32,kaggle
10,594,2019-12-09 13:40:32,kaggle
9,595,2019-12-09 13:40:32,kaggle
14,596,2019-12-09 13:40:32,kaggle
12,597,2019-12-09 13:40:32,kaggle
11,598,2019-12-09 13:40:32,kaggle
14,599,2019-12-09 13:40:32,kaggle
11,600,2019-12-09 13:40:32,kaggle
13,601,2019-12-09 13:40:32,kaggle
14,602,2019-12-09 13:40:32,kaggle
13,603,2019-12-09 13:40:32,kaggle
12,604,2019-12-09 13:40:32,kaggle
13,605,2019-12-09 13:40:32,kaggle
11,606,2019-12-09 13:40:32,kaggle
13,607,2019-12-09 13:40:32,kaggle
11,608,2019-12-09 13:40:32,kaggle
15,609,2019-12-09 13:40:32,kaggle
12,610,2019-12-09 13:40:32,kaggle
12,611,2019-12-09 13:40:32,kaggle
13,612,2019-12-09 13:40:32,kaggle
15,613,2019-12-09 13:40:32,kaggle
11,614,2019-12-09 13:40:32,kaggle
12,615,2019-12-09 13:40:32,kaggle
13,616,2019-12-09 13:40:32,kaggle
15,617,2019-12-09 13:40:32,kaggle
14,618,2019-12-09 13:40:32,kaggle
11,619,2019-12-09 13:40:32,kaggle
11,620,2019-12-09 13:40:32,kaggle
14,621,2019-12-09 13:40:32,kaggle
13,622,2019-12-09 13:40:32,kaggle
12,623,2019-12-09 13:40:32,kaggle
15,624,2019-12-09 13:40:32,kaggle
12,625,2019-12-09 13:40:32,kaggle
11,626,2019-12-09 13:40:32,kaggle
15,627,2019-12-09 13:40:32,kaggle
11,628,2019-12-09 13:40:32,kaggle
13,629,2019-12-09 13:40:32,kaggle
11,630,2019-12-09 13:40:32,kaggle
13,631,2019-12-09 13:40:32,kaggle
13,632,2019-12-09 13:40:32,kaggle
11,633,2019-12-09 13:40:32,kaggle
