student_id,group_id,LoadDateTimeStamp,RecordSource
83,5,2019-12-09 13:40:32,kaggle
84,5,2019-12-09 13:40:32,kaggle
85,5,2019-12-09 13:40:32,kaggle
86,5,2019-12-09 13:40:32,kaggle
87,5,2019-12-09 13:40:32,kaggle
88,5,2019-12-09 13:40:32,kaggle
89,5,2019-12-09 13:40:32,kaggle
90,5,2019-12-09 13:40:32,kaggle
91,5,2019-12-09 13:40:32,kaggle
92,5,2019-12-09 13:40:32,kaggle
93,5,2019-12-09 13:40:32,kaggle
94,5,2019-12-09 13:40:32,kaggle
95,5,2019-12-09 13:40:32,kaggle
96,6,2019-12-09 13:40:32,kaggle
97,6,2019-12-09 13:40:32,kaggle
98,6,2019-12-09 13:40:32,kaggle
99,6,2019-12-09 13:40:32,kaggle
100,6,2019-12-09 13:40:32,kaggle
101,6,2019-12-09 13:40:32,kaggle
102,6,2019-12-09 13:40:32,kaggle
103,6,2019-12-09 13:40:32,kaggle
104,6,2019-12-09 13:40:32,kaggle
105,6,2019-12-09 13:40:32,kaggle
106,6,2019-12-09 13:40:32,kaggle
107,6,2019-12-09 13:40:32,kaggle
108,6,2019-12-09 13:40:32,kaggle
109,6,2019-12-09 13:40:32,kaggle
110,6,2019-12-09 13:40:32,kaggle
111,6,2019-12-09 13:40:32,kaggle
112,6,2019-12-09 13:40:32,kaggle
113,6,2019-12-09 13:40:32,kaggle
114,6,2019-12-09 13:40:32,kaggle
115,6,2019-12-09 13:40:32,kaggle
116,6,2019-12-09 13:40:32,kaggle
117,6,2019-12-09 13:40:32,kaggle
118,6,2019-12-09 13:40:32,kaggle
119,6,2019-12-09 13:40:32,kaggle
120,7,2019-12-09 13:40:32,kaggle
121,7,2019-12-09 13:40:32,kaggle
122,7,2019-12-09 13:40:32,kaggle
123,7,2019-12-09 13:40:32,kaggle
124,7,2019-12-09 13:40:32,kaggle
125,7,2019-12-09 13:40:32,kaggle
126,7,2019-12-09 13:40:32,kaggle
127,7,2019-12-09 13:40:32,kaggle
128,7,2019-12-09 13:40:32,kaggle
129,7,2019-12-09 13:40:32,kaggle
130,7,2019-12-09 13:40:32,kaggle
131,7,2019-12-09 13:40:32,kaggle
132,7,2019-12-09 13:40:32,kaggle
133,7,2019-12-09 13:40:32,kaggle
134,7,2019-12-09 13:40:32,kaggle
135,7,2019-12-09 13:40:32,kaggle
136,7,2019-12-09 13:40:32,kaggle
137,7,2019-12-09 13:40:32,kaggle
138,7,2019-12-09 13:40:32,kaggle
139,7,2019-12-09 13:40:32,kaggle
140,7,2019-12-09 13:40:32,kaggle
141,7,2019-12-09 13:40:32,kaggle
142,7,2019-12-09 13:40:32,kaggle
143,7,2019-12-09 13:40:32,kaggle
144,7,2019-12-09 13:40:32,kaggle
145,7,2019-12-09 13:40:32,kaggle
146,7,2019-12-09 13:40:32,kaggle
147,7,2019-12-09 13:40:32,kaggle
148,7,2019-12-09 13:40:32,kaggle
149,7,2019-12-09 13:40:32,kaggle
150,7,2019-12-09 13:40:32,kaggle
151,7,2019-12-09 13:40:32,kaggle
152,7,2019-12-09 13:40:32,kaggle
153,7,2019-12-09 13:40:32,kaggle
154,7,2019-12-09 13:40:32,kaggle
155,7,2019-12-09 13:40:32,kaggle
156,7,2019-12-09 13:40:32,kaggle
157,7,2019-12-09 13:40:32,kaggle
158,7,2019-12-09 13:40:32,kaggle
159,7,2019-12-09 13:40:32,kaggle
160,7,2019-12-09 13:40:32,kaggle
161,8,2019-12-09 13:40:32,kaggle
162,8,2019-12-09 13:40:32,kaggle
163,8,2019-12-09 13:40:32,kaggle
164,8,2019-12-09 13:40:32,kaggle
165,8,2019-12-09 13:40:32,kaggle
166,8,2019-12-09 13:40:32,kaggle
167,8,2019-12-09 13:40:32,kaggle
168,8,2019-12-09 13:40:32,kaggle
169,8,2019-12-09 13:40:32,kaggle
170,8,2019-12-09 13:40:32,kaggle
171,8,2019-12-09 13:40:32,kaggle
172,8,2019-12-09 13:40:32,kaggle
173,8,2019-12-09 13:40:32,kaggle
174,8,2019-12-09 13:40:32,kaggle
175,8,2019-12-09 13:40:32,kaggle
176,8,2019-12-09 13:40:32,kaggle
177,9,2019-12-09 13:40:32,kaggle
178,9,2019-12-09 13:40:32,kaggle
179,9,2019-12-09 13:40:32,kaggle
180,9,2019-12-09 13:40:32,kaggle
181,9,2019-12-09 13:40:32,kaggle
182,9,2019-12-09 13:40:32,kaggle
183,9,2019-12-09 13:40:32,kaggle
184,9,2019-12-09 13:40:32,kaggle
185,9,2019-12-09 13:40:32,kaggle
186,9,2019-12-09 13:40:32,kaggle
187,9,2019-12-09 13:40:32,kaggle
188,9,2019-12-09 13:40:32,kaggle
189,9,2019-12-09 13:40:32,kaggle
190,9,2019-12-09 13:40:32,kaggle
191,9,2019-12-09 13:40:32,kaggle
192,9,2019-12-09 13:40:32,kaggle
193,9,2019-12-09 13:40:32,kaggle
194,9,2019-12-09 13:40:32,kaggle
195,9,2019-12-09 13:40:32,kaggle
196,9,2019-12-09 13:40:32,kaggle
197,9,2019-12-09 13:40:32,kaggle
198,9,2019-12-09 13:40:32,kaggle
199,10,2019-12-09 13:40:32,kaggle
200,10,2019-12-09 13:40:32,kaggle
201,10,2019-12-09 13:40:32,kaggle
202,10,2019-12-09 13:40:32,kaggle
203,10,2019-12-09 13:40:32,kaggle
204,10,2019-12-09 13:40:32,kaggle
205,10,2019-12-09 13:40:32,kaggle
206,10,2019-12-09 13:40:32,kaggle
207,10,2019-12-09 13:40:32,kaggle
208,10,2019-12-09 13:40:32,kaggle
209,10,2019-12-09 13:40:32,kaggle
210,10,2019-12-09 13:40:32,kaggle
211,10,2019-12-09 13:40:32,kaggle
212,10,2019-12-09 13:40:32,kaggle
213,11,2019-12-09 13:40:32,kaggle
214,11,2019-12-09 13:40:32,kaggle
215,11,2019-12-09 13:40:32,kaggle
216,11,2019-12-09 13:40:32,kaggle
217,11,2019-12-09 13:40:32,kaggle
218,11,2019-12-09 13:40:32,kaggle
219,11,2019-12-09 13:40:32,kaggle
220,11,2019-12-09 13:40:32,kaggle
221,11,2019-12-09 13:40:32,kaggle
222,11,2019-12-09 13:40:32,kaggle
223,11,2019-12-09 13:40:32,kaggle
224,11,2019-12-09 13:40:32,kaggle
225,11,2019-12-09 13:40:32,kaggle
226,11,2019-12-09 13:40:32,kaggle
227,11,2019-12-09 13:40:32,kaggle
228,11,2019-12-09 13:40:32,kaggle
229,11,2019-12-09 13:40:32,kaggle
230,11,2019-12-09 13:40:32,kaggle
231,11,2019-12-09 13:40:32,kaggle
232,11,2019-12-09 13:40:32,kaggle
233,11,2019-12-09 13:40:32,kaggle
234,11,2019-12-09 13:40:32,kaggle
235,11,2019-12-09 13:40:32,kaggle
236,11,2019-12-09 13:40:32,kaggle
237,11,2019-12-09 13:40:32,kaggle
238,11,2019-12-09 13:40:32,kaggle
239,11,2019-12-09 13:40:32,kaggle
240,11,2019-12-09 13:40:32,kaggle
241,11,2019-12-09 13:40:32,kaggle
242,11,2019-12-09 13:40:32,kaggle
243,11,2019-12-09 13:40:32,kaggle
244,11,2019-12-09 13:40:32,kaggle
245,11,2019-12-09 13:40:32,kaggle
246,11,2019-12-09 13:40:32,kaggle
247,11,2019-12-09 13:40:32,kaggle
248,11,2019-12-09 13:40:32,kaggle
249,11,2019-12-09 13:40:32,kaggle
250,11,2019-12-09 13:40:32,kaggle
251,11,2019-12-09 13:40:32,kaggle
252,11,2019-12-09 13:40:32,kaggle
253,11,2019-12-09 13:40:32,kaggle
254,12,2019-12-09 13:40:32,kaggle
255,12,2019-12-09 13:40:32,kaggle
256,12,2019-12-09 13:40:32,kaggle
257,12,2019-12-09 13:40:32,kaggle
258,12,2019-12-09 13:40:32,kaggle
259,12,2019-12-09 13:40:32,kaggle
260,12,2019-12-09 13:40:32,kaggle
261,12,2019-12-09 13:40:32,kaggle
262,12,2019-12-09 13:40:32,kaggle
263,12,2019-12-09 13:40:32,kaggle
264,12,2019-12-09 13:40:32,kaggle
265,12,2019-12-09 13:40:32,kaggle
266,12,2019-12-09 13:40:32,kaggle
267,12,2019-12-09 13:40:32,kaggle
268,12,2019-12-09 13:40:32,kaggle
269,12,2019-12-09 13:40:32,kaggle
270,12,2019-12-09 13:40:32,kaggle
271,12,2019-12-09 13:40:32,kaggle
272,12,2019-12-09 13:40:32,kaggle
273,12,2019-12-09 13:40:32,kaggle
274,12,2019-12-09 13:40:32,kaggle
275,12,2019-12-09 13:40:32,kaggle
276,12,2019-12-09 13:40:32,kaggle
277,12,2019-12-09 13:40:32,kaggle
278,12,2019-12-09 13:40:32,kaggle
279,12,2019-12-09 13:40:32,kaggle
280,12,2019-12-09 13:40:32,kaggle
281,12,2019-12-09 13:40:32,kaggle
282,12,2019-12-09 13:40:32,kaggle
283,13,2019-12-09 13:40:32,kaggle
284,13,2019-12-09 13:40:32,kaggle
285,13,2019-12-09 13:40:32,kaggle
286,13,2019-12-09 13:40:32,kaggle
287,13,2019-12-09 13:40:32,kaggle
288,13,2019-12-09 13:40:32,kaggle
289,13,2019-12-09 13:40:32,kaggle
290,13,2019-12-09 13:40:32,kaggle
291,13,2019-12-09 13:40:32,kaggle
292,13,2019-12-09 13:40:32,kaggle
293,13,2019-12-09 13:40:32,kaggle
294,13,2019-12-09 13:40:32,kaggle
295,13,2019-12-09 13:40:32,kaggle
296,13,2019-12-09 13:40:32,kaggle
297,13,2019-12-09 13:40:32,kaggle
298,13,2019-12-09 13:40:32,kaggle
299,13,2019-12-09 13:40:32,kaggle
300,13,2019-12-09 13:40:32,kaggle
301,14,2019-12-09 13:40:32,kaggle
302,14,2019-12-09 13:40:32,kaggle
303,14,2019-12-09 13:40:32,kaggle
304,14,2019-12-09 13:40:32,kaggle
305,14,2019-12-09 13:40:32,kaggle
306,14,2019-12-09 13:40:32,kaggle
307,14,2019-12-09 13:40:32,kaggle
308,14,2019-12-09 13:40:32,kaggle
309,14,2019-12-09 13:40:32,kaggle
310,14,2019-12-09 13:40:32,kaggle
311,14,2019-12-09 13:40:32,kaggle
312,14,2019-12-09 13:40:32,kaggle
313,14,2019-12-09 13:40:32,kaggle
314,14,2019-12-09 13:40:32,kaggle
315,14,2019-12-09 13:40:32,kaggle
316,14,2019-12-09 13:40:32,kaggle
317,14,2019-12-09 13:40:32,kaggle
318,14,2019-12-09 13:40:32,kaggle
319,14,2019-12-09 13:40:32,kaggle
320,14,2019-12-09 13:40:32,kaggle
321,14,2019-12-09 13:40:32,kaggle
322,14,2019-12-09 13:40:32,kaggle
323,14,2019-12-09 13:40:32,kaggle
324,14,2019-12-09 13:40:32,kaggle
325,14,2019-12-09 13:40:32,kaggle
326,14,2019-12-09 13:40:32,kaggle
327,14,2019-12-09 13:40:32,kaggle
328,14,2019-12-09 13:40:32,kaggle
329,14,2019-12-09 13:40:32,kaggle
330,14,2019-12-09 13:40:32,kaggle
331,14,2019-12-09 13:40:32,kaggle
332,14,2019-12-09 13:40:32,kaggle
333,14,2019-12-09 13:40:32,kaggle
334,15,2019-12-09 13:40:32,kaggle
335,15,2019-12-09 13:40:32,kaggle
336,15,2019-12-09 13:40:32,kaggle
337,15,2019-12-09 13:40:32,kaggle
338,15,2019-12-09 13:40:32,kaggle
339,15,2019-12-09 13:40:32,kaggle
340,15,2019-12-09 13:40:32,kaggle
341,15,2019-12-09 13:40:32,kaggle
342,15,2019-12-09 13:40:32,kaggle
343,15,2019-12-09 13:40:32,kaggle
344,15,2019-12-09 13:40:32,kaggle
345,15,2019-12-09 13:40:32,kaggle
346,15,2019-12-09 13:40:32,kaggle
347,15,2019-12-09 13:40:32,kaggle
348,15,2019-12-09 13:40:32,kaggle
349,15,2019-12-09 13:40:32,kaggle
350,15,2019-12-09 13:40:32,kaggle
351,15,2019-12-09 13:40:32,kaggle
352,15,2019-12-09 13:40:32,kaggle
353,15,2019-12-09 13:40:32,kaggle
354,15,2019-12-09 13:40:32,kaggle
355,15,2019-12-09 13:40:32,kaggle
356,15,2019-12-09 13:40:32,kaggle
357,15,2019-12-09 13:40:32,kaggle
358,15,2019-12-09 13:40:32,kaggle
359,15,2019-12-09 13:40:32,kaggle
360,15,2019-12-09 13:40:32,kaggle
361,15,2019-12-09 13:40:32,kaggle
362,15,2019-12-09 13:40:32,kaggle
363,15,2019-12-09 13:40:32,kaggle
364,15,2019-12-09 13:40:32,kaggle
365,15,2019-12-09 13:40:32,kaggle
366,15,2019-12-09 13:40:32,kaggle
367,15,2019-12-09 13:40:32,kaggle
368,15,2019-12-09 13:40:32,kaggle
369,15,2019-12-09 13:40:32,kaggle
370,15,2019-12-09 13:40:32,kaggle
371,15,2019-12-09 13:40:32,kaggle
372,15,2019-12-09 13:40:32,kaggle
373,15,2019-12-09 13:40:32,kaggle
374,15,2019-12-09 13:40:32,kaggle
375,15,2019-12-09 13:40:32,kaggle
376,15,2019-12-09 13:40:32,kaggle
377,15,2019-12-09 13:40:32,kaggle
378,15,2019-12-09 13:40:32,kaggle
379,15,2019-12-09 13:40:32,kaggle
380,15,2019-12-09 13:40:32,kaggle
381,16,2019-12-09 13:40:32,kaggle
382,16,2019-12-09 13:40:32,kaggle
383,16,2019-12-09 13:40:32,kaggle
384,16,2019-12-09 13:40:32,kaggle
385,16,2019-12-09 13:40:32,kaggle
386,16,2019-12-09 13:40:32,kaggle
387,16,2019-12-09 13:40:32,kaggle
388,16,2019-12-09 13:40:32,kaggle
389,16,2019-12-09 13:40:32,kaggle
390,16,2019-12-09 13:40:32,kaggle
391,16,2019-12-09 13:40:32,kaggle
392,16,2019-12-09 13:40:32,kaggle
393,16,2019-12-09 13:40:32,kaggle
394,16,2019-12-09 13:40:32,kaggle
395,16,2019-12-09 13:40:32,kaggle
396,16,2019-12-09 13:40:32,kaggle
397,16,2019-12-09 13:40:32,kaggle
398,16,2019-12-09 13:40:32,kaggle
399,16,2019-12-09 13:40:32,kaggle
400,16,2019-12-09 13:40:32,kaggle
401,16,2019-12-09 13:40:32,kaggle
402,16,2019-12-09 13:40:32,kaggle
403,16,2019-12-09 13:40:32,kaggle
404,16,2019-12-09 13:40:32,kaggle
405,16,2019-12-09 13:40:32,kaggle
406,16,2019-12-09 13:40:32,kaggle
407,16,2019-12-09 13:40:32,kaggle
408,16,2019-12-09 13:40:32,kaggle
409,16,2019-12-09 13:40:32,kaggle
410,16,2019-12-09 13:40:32,kaggle
411,16,2019-12-09 13:40:32,kaggle
412,16,2019-12-09 13:40:32,kaggle
413,16,2019-12-09 13:40:32,kaggle
414,16,2019-12-09 13:40:32,kaggle
415,16,2019-12-09 13:40:32,kaggle
416,16,2019-12-09 13:40:32,kaggle
417,16,2019-12-09 13:40:32,kaggle
418,16,2019-12-09 13:40:32,kaggle
419,17,2019-12-09 13:40:32,kaggle
420,17,2019-12-09 13:40:32,kaggle
421,17,2019-12-09 13:40:32,kaggle
422,17,2019-12-09 13:40:32,kaggle
423,17,2019-12-09 13:40:32,kaggle
424,17,2019-12-09 13:40:32,kaggle
425,17,2019-12-09 13:40:32,kaggle
426,17,2019-12-09 13:40:32,kaggle
427,17,2019-12-09 13:40:32,kaggle
428,17,2019-12-09 13:40:32,kaggle
429,17,2019-12-09 13:40:32,kaggle
430,17,2019-12-09 13:40:32,kaggle
431,17,2019-12-09 13:40:32,kaggle
432,17,2019-12-09 13:40:32,kaggle
433,17,2019-12-09 13:40:32,kaggle
434,17,2019-12-09 13:40:32,kaggle
435,17,2019-12-09 13:40:32,kaggle
436,17,2019-12-09 13:40:32,kaggle
437,17,2019-12-09 13:40:32,kaggle
438,17,2019-12-09 13:40:32,kaggle
439,17,2019-12-09 13:40:32,kaggle
440,17,2019-12-09 13:40:32,kaggle
441,17,2019-12-09 13:40:32,kaggle
442,17,2019-12-09 13:40:32,kaggle
443,17,2019-12-09 13:40:32,kaggle
444,17,2019-12-09 13:40:32,kaggle
445,17,2019-12-09 13:40:32,kaggle
446,17,2019-12-09 13:40:32,kaggle
447,17,2019-12-09 13:40:32,kaggle
448,17,2019-12-09 13:40:32,kaggle
449,17,2019-12-09 13:40:32,kaggle
450,17,2019-12-09 13:40:32,kaggle
451,17,2019-12-09 13:40:32,kaggle
452,17,2019-12-09 13:40:32,kaggle
453,17,2019-12-09 13:40:32,kaggle
454,17,2019-12-09 13:40:32,kaggle
455,17,2019-12-09 13:40:32,kaggle
456,17,2019-12-09 13:40:32,kaggle
457,17,2019-12-09 13:40:32,kaggle
458,17,2019-12-09 13:40:32,kaggle
459,17,2019-12-09 13:40:32,kaggle
460,17,2019-12-09 13:40:32,kaggle
461,17,2019-12-09 13:40:32,kaggle
462,18,2019-12-09 13:40:32,kaggle
463,18,2019-12-09 13:40:32,kaggle
464,18,2019-12-09 13:40:32,kaggle
465,18,2019-12-09 13:40:32,kaggle
466,18,2019-12-09 13:40:32,kaggle
467,18,2019-12-09 13:40:32,kaggle
468,18,2019-12-09 13:40:32,kaggle
469,18,2019-12-09 13:40:32,kaggle
470,18,2019-12-09 13:40:32,kaggle
471,18,2019-12-09 13:40:32,kaggle
472,18,2019-12-09 13:40:32,kaggle
473,18,2019-12-09 13:40:32,kaggle
474,18,2019-12-09 13:40:32,kaggle
475,18,2019-12-09 13:40:32,kaggle
476,18,2019-12-09 13:40:32,kaggle
477,18,2019-12-09 13:40:32,kaggle
478,18,2019-12-09 13:40:32,kaggle
479,18,2019-12-09 13:40:32,kaggle
480,18,2019-12-09 13:40:32,kaggle
481,18,2019-12-09 13:40:32,kaggle
482,18,2019-12-09 13:40:32,kaggle
483,18,2019-12-09 13:40:32,kaggle
484,18,2019-12-09 13:40:32,kaggle
485,18,2019-12-09 13:40:32,kaggle
486,18,2019-12-09 13:40:32,kaggle
487,19,2019-12-09 13:40:32,kaggle
488,19,2019-12-09 13:40:32,kaggle
489,19,2019-12-09 13:40:32,kaggle
490,19,2019-12-09 13:40:32,kaggle
491,19,2019-12-09 13:40:32,kaggle
492,19,2019-12-09 13:40:32,kaggle
493,19,2019-12-09 13:40:32,kaggle
494,19,2019-12-09 13:40:32,kaggle
495,19,2019-12-09 13:40:32,kaggle
496,19,2019-12-09 13:40:32,kaggle
497,19,2019-12-09 13:40:32,kaggle
498,19,2019-12-09 13:40:32,kaggle
499,19,2019-12-09 13:40:32,kaggle
500,19,2019-12-09 13:40:32,kaggle
501,19,2019-12-09 13:40:32,kaggle
502,19,2019-12-09 13:40:32,kaggle
503,19,2019-12-09 13:40:32,kaggle
504,19,2019-12-09 13:40:32,kaggle
505,19,2019-12-09 13:40:32,kaggle
506,19,2019-12-09 13:40:32,kaggle
507,19,2019-12-09 13:40:32,kaggle
508,19,2019-12-09 13:40:32,kaggle
509,19,2019-12-09 13:40:32,kaggle
510,19,2019-12-09 13:40:32,kaggle
511,19,2019-12-09 13:40:32,kaggle
512,19,2019-12-09 13:40:32,kaggle
513,19,2019-12-09 13:40:32,kaggle
514,19,2019-12-09 13:40:32,kaggle
515,19,2019-12-09 13:40:32,kaggle
516,19,2019-12-09 13:40:32,kaggle
517,19,2019-12-09 13:40:32,kaggle
518,20,2019-12-09 13:40:32,kaggle
519,20,2019-12-09 13:40:32,kaggle
520,20,2019-12-09 13:40:32,kaggle
521,20,2019-12-09 13:40:32,kaggle
522,20,2019-12-09 13:40:32,kaggle
523,20,2019-12-09 13:40:32,kaggle
524,20,2019-12-09 13:40:32,kaggle
525,20,2019-12-09 13:40:32,kaggle
526,20,2019-12-09 13:40:32,kaggle
527,20,2019-12-09 13:40:32,kaggle
528,20,2019-12-09 13:40:32,kaggle
529,20,2019-12-09 13:40:32,kaggle
530,20,2019-12-09 13:40:32,kaggle
531,20,2019-12-09 13:40:32,kaggle
532,20,2019-12-09 13:40:32,kaggle
533,20,2019-12-09 13:40:32,kaggle
534,20,2019-12-09 13:40:32,kaggle
535,20,2019-12-09 13:40:32,kaggle
536,20,2019-12-09 13:40:32,kaggle
537,20,2019-12-09 13:40:32,kaggle
538,20,2019-12-09 13:40:32,kaggle
539,21,2019-12-09 13:40:32,kaggle
540,21,2019-12-09 13:40:32,kaggle
541,21,2019-12-09 13:40:32,kaggle
542,21,2019-12-09 13:40:32,kaggle
543,21,2019-12-09 13:40:32,kaggle
544,21,2019-12-09 13:40:32,kaggle
545,21,2019-12-09 13:40:32,kaggle
546,21,2019-12-09 13:40:32,kaggle
547,21,2019-12-09 13:40:32,kaggle
548,21,2019-12-09 13:40:32,kaggle
549,21,2019-12-09 13:40:32,kaggle
550,21,2019-12-09 13:40:32,kaggle
551,21,2019-12-09 13:40:32,kaggle
552,21,2019-12-09 13:40:32,kaggle
553,21,2019-12-09 13:40:32,kaggle
554,21,2019-12-09 13:40:32,kaggle
555,21,2019-12-09 13:40:32,kaggle
556,21,2019-12-09 13:40:32,kaggle
557,21,2019-12-09 13:40:32,kaggle
558,21,2019-12-09 13:40:32,kaggle
559,21,2019-12-09 13:40:32,kaggle
560,21,2019-12-09 13:40:32,kaggle
561,21,2019-12-09 13:40:32,kaggle
562,21,2019-12-09 13:40:32,kaggle
563,21,2019-12-09 13:40:32,kaggle
564,21,2019-12-09 13:40:32,kaggle
565,21,2019-12-09 13:40:32,kaggle
566,21,2019-12-09 13:40:32,kaggle
567,21,2019-12-09 13:40:32,kaggle
568,21,2019-12-09 13:40:32,kaggle
569,21,2019-12-09 13:40:32,kaggle
570,21,2019-12-09 13:40:32,kaggle
571,21,2019-12-09 13:40:32,kaggle
572,21,2019-12-09 13:40:32,kaggle
573,21,2019-12-09 13:40:32,kaggle
574,21,2019-12-09 13:40:32,kaggle
575,21,2019-12-09 13:40:32,kaggle
576,21,2019-12-09 13:40:32,kaggle
577,21,2019-12-09 13:40:32,kaggle
578,21,2019-12-09 13:40:32,kaggle
579,21,2019-12-09 13:40:32,kaggle
580,21,2019-12-09 13:40:32,kaggle
581,21,2019-12-09 13:40:32,kaggle
582,21,2019-12-09 13:40:32,kaggle
583,21,2019-12-09 13:40:32,kaggle
584,21,2019-12-09 13:40:32,kaggle
585,21,2019-12-09 13:40:32,kaggle
586,21,2019-12-09 13:40:32,kaggle
587,21,2019-12-09 13:40:32,kaggle
588,21,2019-12-09 13:40:32,kaggle
589,22,2019-12-09 13:40:32,kaggle
590,22,2019-12-09 13:40:32,kaggle
591,22,2019-12-09 13:40:32,kaggle
592,22,2019-12-09 13:40:32,kaggle
593,22,2019-12-09 13:40:32,kaggle
594,22,2019-12-09 13:40:32,kaggle
595,22,2019-12-09 13:40:32,kaggle
596,22,2019-12-09 13:40:32,kaggle
597,22,2019-12-09 13:40:32,kaggle
598,22,2019-12-09 13:40:32,kaggle
599,22,2019-12-09 13:40:32,kaggle
600,22,2019-12-09 13:40:32,kaggle
601,22,2019-12-09 13:40:32,kaggle
602,22,2019-12-09 13:40:32,kaggle
603,22,2019-12-09 13:40:32,kaggle
604,22,2019-12-09 13:40:32,kaggle
605,22,2019-12-09 13:40:32,kaggle
606,22,2019-12-09 13:40:32,kaggle
607,22,2019-12-09 13:40:32,kaggle
608,22,2019-12-09 13:40:32,kaggle
609,22,2019-12-09 13:40:32,kaggle
610,22,2019-12-09 13:40:32,kaggle
611,22,2019-12-09 13:40:32,kaggle
612,22,2019-12-09 13:40:32,kaggle
613,22,2019-12-09 13:40:32,kaggle
614,22,2019-12-09 13:40:32,kaggle
615,22,2019-12-09 13:40:32,kaggle
616,22,2019-12-09 13:40:32,kaggle
617,22,2019-12-09 13:40:32,kaggle
618,22,2019-12-09 13:40:32,kaggle
619,22,2019-12-09 13:40:32,kaggle
620,22,2019-12-09 13:40:32,kaggle
621,22,2019-12-09 13:40:32,kaggle
622,22,2019-12-09 13:40:32,kaggle
623,22,2019-12-09 13:40:32,kaggle
624,22,2019-12-09 13:40:32,kaggle
625,22,2019-12-09 13:40:32,kaggle
626,22,2019-12-09 13:40:32,kaggle
627,22,2019-12-09 13:40:32,kaggle
628,22,2019-12-09 13:40:32,kaggle
629,22,2019-12-09 13:40:32,kaggle
630,22,2019-12-09 13:40:32,kaggle
631,22,2019-12-09 13:40:32,kaggle
632,22,2019-12-09 13:40:32,kaggle
633,23,2019-12-09 13:40:32,kaggle
634,23,2019-12-09 13:40:32,kaggle
