LoadDateTimeStamp,assignment_id,RecordSource,description,due_date
2019-12-09 13:40:32,56,kaggle,Парапланеризм дарит невероятные возможности,2020-01-21 23:00:00
2019-12-09 13:40:32,57,kaggle,Мерцающая кованая поверхность привлекает хищника,2020-01-21 23:00:00
2019-12-09 13:40:32,58,kaggle,Чек и гарантия полгода прилагаются,2020-01-19 23:00:00
2019-12-09 13:40:32,59,kaggle,Движения рук имитируют греблю,2020-01-23 23:00:00
2019-12-09 13:40:32,60,kaggle,Мастер диагностировал неисправность двигателя,2020-01-05 23:00:00
2019-12-09 13:40:32,61,kaggle,Таня испуганно ойкнула,2020-01-09 23:00:00
2019-12-09 13:40:32,62,kaggle,Рядом находятся продуктовые магазины,2020-01-18 23:00:00
2019-12-09 13:40:32,63,kaggle,Работы выполняют славяне,2020-01-15 23:00:00
2019-12-09 13:40:32,64,kaggle,Диван выдвигается вперед,2020-01-01 23:00:00
2019-12-09 13:40:32,65,kaggle,Машина любит скорость,2020-01-02 23:00:00
2019-12-09 13:40:32,66,kaggle,Бригада сварщиков ищем работу,2020-01-17 23:00:00
2019-12-09 13:40:32,67,kaggle,МАСТЕРА ВЫПОЛНЯТ ВНУТРЕННЫЕ ОТДЕЛОЧНЫЕ РАБОТЫ,2020-01-11 23:00:00
2019-12-09 13:40:32,68,kaggle,База обладает матирующим действием,2020-01-22 23:00:00
2019-12-09 13:40:32,69,kaggle,Фотография соответствует полностью,2020-01-26 23:00:00
2019-12-09 13:40:32,70,kaggle,Сенсор работает исправно,2020-01-08 23:00:00
2019-12-09 13:40:32,71,kaggle,Девочка обладает отличными породными данными,2020-01-18 23:00:00
2019-12-09 13:40:32,72,kaggle,Сосна является естественным антисептиком,2020-01-03 23:00:00
2019-12-09 13:40:32,73,kaggle,Застежка хорошо работает,2020-01-21 23:00:00
2019-12-09 13:40:32,74,kaggle,Поспешно собралась Навсикая,2020-01-15 23:00:00
2019-12-09 13:40:32,75,kaggle,Модель стройнит любую даму,2020-01-05 23:00:00
2019-12-09 13:40:32,76,kaggle,Вещи носила одна девочка,2020-01-24 23:00:00
2019-12-09 13:40:32,77,kaggle,Шелл продается отдельно,2020-01-05 23:00:00
2019-12-09 13:40:32,78,kaggle,Петя спустился вниз,2020-01-06 23:00:00
2019-12-09 13:40:32,79,kaggle,Щенята ищут заботливые ручки,2020-01-14 23:00:00
2019-12-09 13:40:32,80,kaggle,Ребята обменялись улыбками,2020-01-30 23:00:00
2019-12-09 13:40:32,81,kaggle,Рядом находится сосновый лес,2020-01-07 23:00:00
2019-12-09 13:40:32,82,kaggle,Трубку сняла женщина,2020-01-27 23:00:00
2019-12-09 13:40:32,83,kaggle,Кролика зовут Роджер,2020-01-05 23:00:00
2019-12-09 13:40:32,84,kaggle,Ширина регулируется завязками,2020-01-10 23:00:00
2019-12-09 13:40:32,85,kaggle,Сбоку стояли аквариумы,2020-01-23 23:00:00
2019-12-09 13:40:32,86,kaggle,Строительная организация ищет главного сварщика,2020-01-01 23:00:00
2019-12-09 13:40:32,87,kaggle,Пуплий пожал плечами,2020-01-12 23:00:00
2019-12-09 13:40:32,88,kaggle,Женя сидел рядом,2020-01-28 23:00:00
2019-12-09 13:40:32,89,kaggle,Гномы загудели громче,2020-01-09 23:00:00
2019-12-09 13:40:32,90,kaggle,Быстро прогреет Ваше помещение,2020-01-20 23:00:00
2019-12-09 13:40:32,91,kaggle,Пуля свистнула рядом,2020-01-06 23:00:00
2019-12-09 13:40:32,92,kaggle,Корсет продолжается черной юбкой,2020-01-09 23:00:00
2019-12-09 13:40:32,93,kaggle,Русская бригада ищет заказчиков,2020-01-26 23:00:00
2019-12-09 13:40:32,94,kaggle,Бойзи стоял рядом,2020-01-14 23:00:00
2019-12-09 13:40:32,95,kaggle,Внутри регулируется талия,2020-01-18 23:00:00
2019-12-09 13:40:32,96,kaggle,Центральная молния закрывается ветрозащитной планкой,2020-01-06 23:00:00
2019-12-09 13:40:32,97,kaggle,Медузия протянула руку,2020-01-14 23:00:00
2019-12-09 13:40:32,98,kaggle,Двигатель работает надежно,2020-01-21 23:00:00
2019-12-09 13:40:32,99,kaggle,Масло менялось своевременно,2020-01-09 23:00:00
2019-12-09 13:40:32,100,kaggle,Телефон использовался мало,2020-01-25 23:00:00
2019-12-09 13:40:32,101,kaggle,Барни лег опять,2020-01-05 23:00:00
2019-12-09 13:40:32,102,kaggle,Ротмистр перебрасывал книги,2020-01-17 23:00:00
2019-12-09 13:40:32,103,kaggle,Пес немедленно повиновался,2020-01-06 23:00:00
2019-12-09 13:40:32,104,kaggle,Голубой котик ищет любящих хозяев,2020-01-03 23:00:00
2019-12-09 13:40:32,105,kaggle,КОЛЯ пил чай,2020-01-09 23:00:00
2019-12-09 13:40:32,106,kaggle,Материал не имеет значения,2020-01-26 23:00:00
2019-12-09 13:40:32,107,kaggle,Недавно был сделан хороший ремонт,2020-01-23 23:00:00
2019-12-09 13:40:32,108,kaggle,Причина продажи хочу внедорожник,2020-01-26 23:00:00
2019-12-09 13:40:32,109,kaggle,Девочки пустились домой,2020-01-13 23:00:00
2019-12-09 13:40:32,110,kaggle,Молодой кот ищет кошечку,2020-01-09 23:00:00
2019-12-09 13:40:32,111,kaggle,Барни спал безмятежно,2020-01-01 23:00:00
2019-12-09 13:40:32,112,kaggle,Кристалл обладает природным антибактериальным действием,2020-01-19 23:00:00
2019-12-09 13:40:32,113,kaggle,Милые щенята ждут заботливых хозяев,2020-01-27 23:00:00
2019-12-09 13:40:32,114,kaggle,Питер открыл пакет,2020-01-14 23:00:00
2019-12-09 13:40:32,115,kaggle,Дети имеют хорошие привозные крови,2020-01-07 23:00:00
2019-12-09 13:40:32,116,kaggle,Чаша приобретается отдельно,2020-01-03 23:00:00
2019-12-09 13:40:32,117,kaggle,Чердыш любил ласку,2020-01-27 23:00:00
2019-12-09 13:40:32,118,kaggle,Телефоном пользовался отец,2020-01-22 23:00:00
2019-12-09 13:40:32,119,kaggle,Факелы плевались искрами,2020-01-08 23:00:00
2019-12-09 13:40:32,120,kaggle,Ребёнок быстро вырос,2020-01-29 23:00:00
2019-12-09 13:40:32,121,kaggle,Наташа оглядела стены,2020-01-23 23:00:00
2019-12-09 13:40:32,122,kaggle,Питер забыл начисто,2020-01-01 23:00:00
2019-12-09 13:40:32,123,kaggle,Там побывал писатель,2020-01-15 23:00:00
2019-12-09 13:40:32,124,kaggle,Часы имеют оригинальное происхождение,2020-01-20 23:00:00
2019-12-09 13:40:32,125,kaggle,Рукава закрываются отворотами,2020-01-02 23:00:00
2019-12-09 13:40:32,126,kaggle,Чехол имеет матовое покрытие,2020-01-03 23:00:00
2019-12-09 13:40:32,127,kaggle,Брюки имеют защитную стрейчевую основу,2020-01-22 23:00:00
2019-12-09 13:40:32,128,kaggle,Горошек покачал головой,2020-01-05 23:00:00
2019-12-09 13:40:32,129,kaggle,Дизель работает идеально,2020-01-18 23:00:00
2019-12-09 13:40:32,130,kaggle,Собаки наддали лаю,2020-01-16 23:00:00
2019-12-09 13:40:32,131,kaggle,Ответ понравился командиру,2020-01-20 23:00:00
2019-12-09 13:40:32,132,kaggle,Сема молча одевается,2020-01-12 23:00:00
2019-12-09 13:40:32,133,kaggle,Педаль покупается отдельно,2020-01-17 23:00:00
2019-12-09 13:40:32,134,kaggle,Юбка держит форму,2020-01-28 23:00:00
2019-12-09 13:40:32,135,kaggle,Шотландские милашки ищут новый дом,2020-01-21 23:00:00
2019-12-09 13:40:32,136,kaggle,Двухмесячный мальчик ищет дом,2020-01-15 23:00:00
2019-12-09 13:40:32,137,kaggle,Наименование бренда гарантирует качество,2020-01-14 23:00:00
2019-12-09 13:40:32,138,kaggle,Мысли изменяют дела,2020-01-17 23:00:00
2019-12-09 13:40:32,139,kaggle,Обходительный котик приглашает кошечек,2020-01-29 23:00:00
2019-12-09 13:40:32,140,kaggle,Начальник дал команду,2020-01-14 23:00:00
2019-12-09 13:40:32,141,kaggle,Там живет тёща,2020-01-31 23:00:00
2019-12-09 13:40:32,142,kaggle,ПЕЛИКАН смотрите другие мои лоты,2020-01-18 23:00:00
2019-12-09 13:40:32,143,kaggle,Котятки ждут новый любящий дом,2020-01-25 23:00:00
2019-12-09 13:40:32,144,kaggle,Спереди имеется застежка,2020-01-28 23:00:00
2019-12-09 13:40:32,145,kaggle,Молодая кошечка ищет новый дом,2020-01-29 23:00:00
2019-12-09 13:40:32,146,kaggle,Котята любят внимание и ласку,2020-01-27 23:00:00
2019-12-09 13:40:32,147,kaggle,Торможение выполняется надёжным ободным тормозом,2020-01-16 23:00:00
2019-12-09 13:40:32,148,kaggle,Урри потерял сознание,2020-01-19 23:00:00
2019-12-09 13:40:32,149,kaggle,Коробка имеет индивидуальный профиль,2020-01-13 23:00:00
2019-12-09 13:40:32,150,kaggle,Маленькие красавцы ждут своих хозяев,2020-01-14 23:00:00
2019-12-09 13:40:32,151,kaggle,Квартира имеет удобное расположение,2020-01-04 23:00:00
2019-12-09 13:40:32,152,kaggle,Отец отпустил мальчишку,2020-01-21 23:00:00
2019-12-09 13:40:32,153,kaggle,Санька медленно подходил,2020-01-21 23:00:00
2019-12-09 13:40:32,154,kaggle,Территория охраняется круглогодично,2020-01-09 23:00:00
2019-12-09 13:40:32,155,kaggle,Панорамное остеление открывает шикарный вид,2020-01-19 23:00:00
2019-12-09 13:40:32,156,kaggle,Кукша молча ест,2020-01-10 23:00:00
2019-12-09 13:40:32,157,kaggle,Дочь ломала руки,2020-01-13 23:00:00
2019-12-09 13:40:32,158,kaggle,Перспективная девочка ждет своих родителей,2020-01-01 23:00:00
2019-12-09 13:40:32,159,kaggle,Тимоти бежал позади,2020-01-21 23:00:00
2019-12-09 13:40:32,160,kaggle,Соседи живут постоянно,2020-01-30 23:00:00
2019-12-09 13:40:32,161,kaggle,Вся продукция имеет установленные размеры,2020-01-25 23:00:00
2019-12-09 13:40:32,162,kaggle,Мальчики бросились туда,2020-01-18 23:00:00
2019-12-09 13:40:32,163,kaggle,Двигатель работает бесшумно,2020-01-13 23:00:00
2019-12-09 13:40:32,164,kaggle,Шуба имеет нижний свободный край,2020-01-27 23:00:00
2019-12-09 13:40:32,165,kaggle,Девочки подошли поближе,2020-01-26 23:00:00
2019-12-09 13:40:32,166,kaggle,Есть отдельно стоящая баня,2020-01-27 23:00:00
2019-12-09 13:40:32,167,kaggle,Ребенок одевал пару раз,2020-01-23 23:00:00
2019-12-09 13:40:32,168,kaggle,Снабби подмигнул друзьям,2020-01-16 23:00:00
2019-12-09 13:40:32,169,kaggle,Внутри остаются станки,2020-01-26 23:00:00
2019-12-09 13:40:32,170,kaggle,Дом использовался круглогодично,2020-01-30 23:00:00
2019-12-09 13:40:32,171,kaggle,Идеально украсит любой интерьер,2020-01-18 23:00:00
2019-12-09 13:40:32,172,kaggle,Рядом сдается садик,2020-01-15 23:00:00
2019-12-09 13:40:32,173,kaggle,Электрод обладает высокими технологическими свойствами,2020-01-31 23:00:00
2019-12-09 13:40:32,174,kaggle,Ешо ест люди,2020-01-13 23:00:00
2019-12-09 13:40:32,175,kaggle,Зима продулась вконец,2020-01-02 23:00:00
2019-12-09 13:40:32,176,kaggle,Автоматика работает отлично,2020-01-29 23:00:00
2019-12-09 13:40:32,177,kaggle,Ребенок ходил пару раз,2020-01-05 23:00:00
2019-12-09 13:40:32,178,kaggle,Ищу работу дворник или уборщица,2020-01-01 23:00:00
2019-12-09 13:40:32,179,kaggle,Двигатель отлично работает,2020-01-23 23:00:00
2019-12-09 13:40:32,180,kaggle,Боня приглашает в гости,2020-01-06 23:00:00
2019-12-09 13:40:32,181,kaggle,Дедушка долго хохотал,2020-01-26 23:00:00
2019-12-09 13:40:32,182,kaggle,Компания двинулась дальше,2020-01-21 23:00:00
2019-12-09 13:40:32,183,kaggle,Грызиана убрала микрофон,2020-01-16 23:00:00
2019-12-09 13:40:32,184,kaggle,Дверь медленно приоткрылась,2020-01-12 23:00:00
2019-12-09 13:40:32,185,kaggle,Камера плохо передает цвет,2020-01-10 23:00:00
2019-12-09 13:40:32,186,kaggle,Безопасность обеспечат пятиточечные ремни,2020-01-08 23:00:00
2019-12-09 13:40:32,187,kaggle,Сушка работает отлично,2020-01-09 23:00:00
2019-12-09 13:40:32,188,kaggle,Смотритель ткнул глазами,2020-01-16 23:00:00
2019-12-09 13:40:32,189,kaggle,Щенки имеют книжки,2020-01-20 23:00:00
2019-12-09 13:40:32,190,kaggle,Девочки припустились бегом,2020-01-09 23:00:00
2019-12-09 13:40:32,191,kaggle,Кедр заметил Элис,2020-01-15 23:00:00
2019-12-09 13:40:32,192,kaggle,РЯДОМ ИМЕЕТСЯ ОЗЕРО,2020-01-16 23:00:00
2019-12-09 13:40:32,193,kaggle,Декан поднял голову,2020-01-19 23:00:00
2019-12-09 13:40:32,194,kaggle,Крыло продается отдельно,2020-01-28 23:00:00
2019-12-09 13:40:32,195,kaggle,Карабинеры занавесили окна,2020-01-17 23:00:00
2019-12-09 13:40:32,196,kaggle,Антимикробное покрытие предотвращает появление запаха,2020-01-19 23:00:00
2019-12-09 13:40:32,197,kaggle,Фидель мчался следом,2020-01-24 23:00:00
2019-12-09 13:40:32,198,kaggle,Компьютер работает идеально,2020-01-31 23:00:00
2019-12-09 13:40:32,199,kaggle,Почта работала плохо,2020-01-11 23:00:00
2019-12-09 13:40:32,200,kaggle,Грамотный специалист предлагает свои услуги,2020-01-14 23:00:00
2019-12-09 13:40:32,201,kaggle,ОДНА КАПЛЯ УБИВАЕТ ЛОШАДЬ,2020-01-12 23:00:00
2019-12-09 13:40:32,202,kaggle,Красноармейцы подняли винтовки,2020-01-15 23:00:00
2019-12-09 13:40:32,203,kaggle,Каменщики выполнят строительные работы,2020-01-22 23:00:00
2019-12-09 13:40:32,204,kaggle,ХОРОШО РАБОТАЕТ СЛИВ,2020-01-10 23:00:00
2019-12-09 13:40:32,205,kaggle,Дедушка разрезал дыню,2020-01-27 23:00:00
2019-12-09 13:40:32,206,kaggle,Цена рассчитывается индивидуально,2020-01-26 23:00:00
2019-12-09 13:40:32,207,kaggle,Император отличался немалой личной храбростью,2020-01-29 23:00:00
2019-12-09 13:40:32,208,kaggle,Илюха опускает голову,2020-01-30 23:00:00
2019-12-09 13:40:32,209,kaggle,Фатти обнял Бетси,2020-01-13 23:00:00
2019-12-09 13:40:32,210,kaggle,Мотор работает очень хорошо,2020-01-03 23:00:00
2019-12-09 13:40:32,211,kaggle,Бригада окажет строительные услуги,2020-01-28 23:00:00
2019-12-09 13:40:32,212,kaggle,Рядом имеется кирпичный охраняемый гараж,2020-01-29 23:00:00
2019-12-09 13:40:32,213,kaggle,Бокалы имеют каплевидную форму,2020-01-11 23:00:00
2019-12-09 13:40:32,214,kaggle,Наше предприятие делает металлические конструкции,2020-01-25 23:00:00
2019-12-09 13:40:32,215,kaggle,Компьютер работает отлично,2020-01-17 23:00:00
2019-12-09 13:40:32,216,kaggle,Нетерпение подстегивает шаг,2020-01-24 23:00:00
2019-12-09 13:40:32,217,kaggle,Педали имеют взаимозависимый ход,2020-01-17 23:00:00
2019-12-09 13:40:32,218,kaggle,Тк хочу полный Привод,2020-01-09 23:00:00
2019-12-09 13:40:32,219,kaggle,Масло менялось вовремя,2020-01-10 23:00:00
2019-12-09 13:40:32,220,kaggle,Предприятие распродает товарные остатки,2020-01-11 23:00:00
2019-12-09 13:40:32,221,kaggle,Парник используется многократно,2020-01-29 23:00:00
2019-12-09 13:40:32,222,kaggle,Отдельно оплачивается уборка,2020-01-04 23:00:00
2019-12-09 13:40:32,223,kaggle,Учет продаж ведется автоматически,2020-01-30 23:00:00
2019-12-09 13:40:32,224,kaggle,Автобусы курсируют регулярно,2020-01-18 23:00:00
2019-12-09 13:40:32,225,kaggle,Колонки стоят дома,2020-01-16 23:00:00
2019-12-09 13:40:32,226,kaggle,Автомобиль ждет своего нового хозяина,2020-01-15 23:00:00
2019-12-09 13:40:32,227,kaggle,Оркестр играл туш,2020-01-02 23:00:00
2019-12-09 13:40:32,228,kaggle,Отлично дополнит любой интерьер,2020-01-11 23:00:00
2019-12-09 13:40:32,229,kaggle,Система загружается очень быстро,2020-01-16 23:00:00
2019-12-09 13:40:32,230,kaggle,Кармини пожал плечами,2020-01-05 23:00:00
2019-12-09 13:40:32,231,kaggle,Продам костюм юбка и кофта,2020-01-08 23:00:00
2019-12-09 13:40:32,232,kaggle,Кондиционер работает очень хорошо,2020-01-25 23:00:00
2019-12-09 13:40:32,233,kaggle,Вопросы вознаграждения обговариваются индивидуально,2020-01-25 23:00:00
2019-12-09 13:40:32,234,kaggle,Поселок застраивается коттеджами,2020-01-09 23:00:00
2019-12-09 13:40:32,235,kaggle,Товар имеет сертификаты,2020-01-13 23:00:00
2019-12-09 13:40:32,236,kaggle,Батист нажал кнопку,2020-01-05 23:00:00
2019-12-09 13:40:32,237,kaggle,Работы оформляются договором,2020-01-02 23:00:00
2019-12-09 13:40:32,238,kaggle,Мама выкинула лягушку,2020-01-02 23:00:00
2019-12-09 13:40:32,239,kaggle,Сережа пошел быстрее,2020-01-29 23:00:00
2019-12-09 13:40:32,240,kaggle,Милые добрые котята ищут хозяев,2020-01-01 23:00:00
2019-12-09 13:40:32,241,kaggle,Мадс заторопился домой,2020-01-17 23:00:00
2019-12-09 13:40:32,242,kaggle,Условия сотрудничества оговаривается индивидуально,2020-01-09 23:00:00
2019-12-09 13:40:32,243,kaggle,Каждая фаза сопровождаются удобными плакатами,2020-01-12 23:00:00
2019-12-09 13:40:32,244,kaggle,Волхвы завыли погромче,2020-01-12 23:00:00
2019-12-09 13:40:32,245,kaggle,Бой бежал впереди,2020-01-05 23:00:00
2019-12-09 13:40:32,246,kaggle,Вещи стоят как попало,2020-01-06 23:00:00
2019-12-09 13:40:32,247,kaggle,Цена соответствует действительности,2020-01-22 23:00:00
2019-12-09 13:40:32,248,kaggle,Электричество является единственным доступным оружием,2020-01-23 23:00:00
2019-12-09 13:40:32,249,kaggle,Дейер вызывает Ульянова,2020-01-06 23:00:00
2019-12-09 13:40:32,250,kaggle,Филипп хлопнул дверью,2020-01-24 23:00:00
2019-12-09 13:40:32,251,kaggle,Мишка пожал плечами,2020-01-03 23:00:00
2019-12-09 13:40:32,252,kaggle,Шапка смягчила удар,2020-01-11 23:00:00
2019-12-09 13:40:32,253,kaggle,Газ работает отлично,2020-01-16 23:00:00
2019-12-09 13:40:32,254,kaggle,Сарданапал покачал головой,2020-01-04 23:00:00
2019-12-09 13:40:32,255,kaggle,Верх покрывается сотовым поликарбонатом,2020-01-23 23:00:00
2019-12-09 13:40:32,256,kaggle,Девушка протягивает листок,2020-01-22 23:00:00
2019-12-09 13:40:32,257,kaggle,Дверь тихо отворилась,2020-01-28 23:00:00
2019-12-09 13:40:32,258,kaggle,Полиамидные поворотные колеса обеспечивают маневренность,2020-01-31 23:00:00
2019-12-09 13:40:32,259,kaggle,Санька сунул трешку,2020-01-25 23:00:00
2019-12-09 13:40:32,260,kaggle,Вентилятор крутится тихо,2020-01-13 23:00:00
2019-12-09 13:40:32,261,kaggle,ДВИГ РАБОТАЕТ ОТЛИЧНО,2020-01-22 23:00:00
2019-12-09 13:40:32,262,kaggle,Седан прокачивал достойно,2020-01-28 23:00:00
2019-12-09 13:40:32,263,kaggle,Кошка ищет дом,2020-01-28 23:00:00
2019-12-09 13:40:32,264,kaggle,Дети быстро растут,2020-01-01 23:00:00
2019-12-09 13:40:32,265,kaggle,Столешница имеет прямоугольную форму,2020-01-07 23:00:00
2019-12-09 13:40:32,266,kaggle,Жилетка одевается отдельно,2020-01-08 23:00:00
2019-12-09 13:40:32,267,kaggle,Ведро раскалилось докрасна,2020-01-19 23:00:00
2019-12-09 13:40:32,268,kaggle,Качество соответствует бренду,2020-01-25 23:00:00
2019-12-09 13:40:32,269,kaggle,Зрители затаили дыхание,2020-01-01 23:00:00
2019-12-09 13:40:32,270,kaggle,Ноги холодила роса,2020-01-07 23:00:00
2019-12-09 13:40:32,271,kaggle,Стоимость доставки оговаривается индивидуально,2020-01-14 23:00:00
2019-12-09 13:40:32,272,kaggle,Кожаный чехол будет отличным подарком,2020-01-11 23:00:00
2019-12-09 13:40:32,273,kaggle,Ручка регулируется кнопкой,2020-01-26 23:00:00
2019-12-09 13:40:32,274,kaggle,Тихо колышется осока,2020-01-22 23:00:00
2019-12-09 13:40:32,275,kaggle,Ужин прошел прекрасно,2020-01-03 23:00:00
2019-12-09 13:40:32,276,kaggle,Эргономичные ручки обеспечивают удобный захват,2020-01-17 23:00:00
2019-12-09 13:40:32,277,kaggle,Музыка задает стиль,2020-01-15 23:00:00
2019-12-09 13:40:32,278,kaggle,Люди торопятся домой,2020-01-21 23:00:00
2019-12-09 13:40:32,279,kaggle,Коляска имеет оригинальный дизайн,2020-01-24 23:00:00
2019-12-09 13:40:32,280,kaggle,Снизу находится резинобитумный слой,2020-01-31 23:00:00
2019-12-09 13:40:32,281,kaggle,Дело пахнет трибуналом,2020-01-03 23:00:00
2019-12-09 13:40:32,282,kaggle,Лупа хорошо увеличивает,2020-01-29 23:00:00
2019-12-09 13:40:32,283,kaggle,Девушка снимет комнату или квартиру,2020-01-15 23:00:00
2019-12-09 13:40:32,284,kaggle,Размер талии регулируется кулиской,2020-01-18 23:00:00
2019-12-09 13:40:32,285,kaggle,Чипы печать не блокируют,2020-01-09 23:00:00
2019-12-09 13:40:32,286,kaggle,Коляска прокатила мимо,2020-01-12 23:00:00
2019-12-09 13:40:32,287,kaggle,Коридор перекрывается железной дверью,2020-01-09 23:00:00
2019-12-09 13:40:32,288,kaggle,Пламя ослепило Таню,2020-01-04 23:00:00
2019-12-09 13:40:32,289,kaggle,Питер открыл дверь,2020-01-04 23:00:00
2019-12-09 13:40:32,290,kaggle,Мать поклонилась Пантелею,2020-01-21 23:00:00
2019-12-09 13:40:32,291,kaggle,Слезы мешали певцам,2020-01-22 23:00:00
2019-12-09 13:40:32,292,kaggle,Матрац комплектуется отдельно,2020-01-30 23:00:00
2019-12-09 13:40:32,293,kaggle,Велосипед имеет ободные тормоза,2020-01-15 23:00:00
2019-12-09 13:40:32,294,kaggle,Автомобиль обслуживался вовремя,2020-01-26 23:00:00
2019-12-09 13:40:32,295,kaggle,Испанец дал тон,2020-01-17 23:00:00
2019-12-09 13:40:32,296,kaggle,Болтун поднял руку,2020-01-28 23:00:00
2019-12-09 13:40:32,297,kaggle,Козлик выпаивается материнским молоком,2020-01-31 23:00:00
2019-12-09 13:40:32,298,kaggle,Крышка прилегает отлично,2020-01-15 23:00:00
