submission_id,task_id,LoadDateTimeStamp,RecordSource
83,12,2019-12-09 13:40:32,kaggle
84,12,2019-12-09 13:40:32,kaggle
85,12,2019-12-09 13:40:32,kaggle
86,12,2019-12-09 13:40:32,kaggle
87,12,2019-12-09 13:40:32,kaggle
88,12,2019-12-09 13:40:32,kaggle
89,12,2019-12-09 13:40:32,kaggle
90,12,2019-12-09 13:40:32,kaggle
91,13,2019-12-09 13:40:32,kaggle
92,13,2019-12-09 13:40:32,kaggle
93,13,2019-12-09 13:40:32,kaggle
94,13,2019-12-09 13:40:32,kaggle
95,13,2019-12-09 13:40:32,kaggle
96,14,2019-12-09 13:40:32,kaggle
97,14,2019-12-09 13:40:32,kaggle
98,14,2019-12-09 13:40:32,kaggle
99,14,2019-12-09 13:40:32,kaggle
100,14,2019-12-09 13:40:32,kaggle
101,15,2019-12-09 13:40:32,kaggle
102,15,2019-12-09 13:40:32,kaggle
103,15,2019-12-09 13:40:32,kaggle
104,15,2019-12-09 13:40:32,kaggle
105,15,2019-12-09 13:40:32,kaggle
106,15,2019-12-09 13:40:32,kaggle
107,15,2019-12-09 13:40:32,kaggle
108,15,2019-12-09 13:40:32,kaggle
109,15,2019-12-09 13:40:32,kaggle
110,15,2019-12-09 13:40:32,kaggle
111,15,2019-12-09 13:40:32,kaggle
112,15,2019-12-09 13:40:32,kaggle
113,15,2019-12-09 13:40:32,kaggle
114,16,2019-12-09 13:40:32,kaggle
115,16,2019-12-09 13:40:32,kaggle
116,16,2019-12-09 13:40:32,kaggle
117,16,2019-12-09 13:40:32,kaggle
118,16,2019-12-09 13:40:32,kaggle
119,16,2019-12-09 13:40:32,kaggle
120,17,2019-12-09 13:40:32,kaggle
121,17,2019-12-09 13:40:32,kaggle
122,17,2019-12-09 13:40:32,kaggle
123,17,2019-12-09 13:40:32,kaggle
124,17,2019-12-09 13:40:32,kaggle
125,17,2019-12-09 13:40:32,kaggle
126,17,2019-12-09 13:40:32,kaggle
127,17,2019-12-09 13:40:32,kaggle
128,17,2019-12-09 13:40:32,kaggle
129,17,2019-12-09 13:40:32,kaggle
130,17,2019-12-09 13:40:32,kaggle
131,17,2019-12-09 13:40:32,kaggle
132,18,2019-12-09 13:40:32,kaggle
133,18,2019-12-09 13:40:32,kaggle
134,18,2019-12-09 13:40:32,kaggle
135,18,2019-12-09 13:40:32,kaggle
136,18,2019-12-09 13:40:32,kaggle
137,18,2019-12-09 13:40:32,kaggle
138,18,2019-12-09 13:40:32,kaggle
139,18,2019-12-09 13:40:32,kaggle
140,18,2019-12-09 13:40:32,kaggle
141,18,2019-12-09 13:40:32,kaggle
142,18,2019-12-09 13:40:32,kaggle
143,18,2019-12-09 13:40:32,kaggle
144,19,2019-12-09 13:40:32,kaggle
145,19,2019-12-09 13:40:32,kaggle
146,19,2019-12-09 13:40:32,kaggle
147,19,2019-12-09 13:40:32,kaggle
148,19,2019-12-09 13:40:32,kaggle
149,19,2019-12-09 13:40:32,kaggle
150,19,2019-12-09 13:40:32,kaggle
151,20,2019-12-09 13:40:32,kaggle
152,20,2019-12-09 13:40:32,kaggle
153,20,2019-12-09 13:40:32,kaggle
154,20,2019-12-09 13:40:32,kaggle
155,20,2019-12-09 13:40:32,kaggle
156,20,2019-12-09 13:40:32,kaggle
157,21,2019-12-09 13:40:32,kaggle
158,21,2019-12-09 13:40:32,kaggle
159,21,2019-12-09 13:40:32,kaggle
160,21,2019-12-09 13:40:32,kaggle
161,21,2019-12-09 13:40:32,kaggle
162,21,2019-12-09 13:40:32,kaggle
163,21,2019-12-09 13:40:32,kaggle
164,21,2019-12-09 13:40:32,kaggle
165,21,2019-12-09 13:40:32,kaggle
166,21,2019-12-09 13:40:32,kaggle
167,21,2019-12-09 13:40:32,kaggle
168,22,2019-12-09 13:40:32,kaggle
169,22,2019-12-09 13:40:32,kaggle
170,22,2019-12-09 13:40:32,kaggle
171,22,2019-12-09 13:40:32,kaggle
172,22,2019-12-09 13:40:32,kaggle
173,22,2019-12-09 13:40:32,kaggle
174,22,2019-12-09 13:40:32,kaggle
175,22,2019-12-09 13:40:32,kaggle
176,22,2019-12-09 13:40:32,kaggle
177,22,2019-12-09 13:40:32,kaggle
178,22,2019-12-09 13:40:32,kaggle
179,22,2019-12-09 13:40:32,kaggle
180,22,2019-12-09 13:40:32,kaggle
181,22,2019-12-09 13:40:32,kaggle
182,23,2019-12-09 13:40:32,kaggle
183,23,2019-12-09 13:40:32,kaggle
184,23,2019-12-09 13:40:32,kaggle
185,23,2019-12-09 13:40:32,kaggle
186,23,2019-12-09 13:40:32,kaggle
187,23,2019-12-09 13:40:32,kaggle
188,23,2019-12-09 13:40:32,kaggle
189,23,2019-12-09 13:40:32,kaggle
190,23,2019-12-09 13:40:32,kaggle
191,24,2019-12-09 13:40:32,kaggle
192,24,2019-12-09 13:40:32,kaggle
193,24,2019-12-09 13:40:32,kaggle
194,24,2019-12-09 13:40:32,kaggle
195,24,2019-12-09 13:40:32,kaggle
196,24,2019-12-09 13:40:32,kaggle
197,24,2019-12-09 13:40:32,kaggle
198,24,2019-12-09 13:40:32,kaggle
199,24,2019-12-09 13:40:32,kaggle
200,24,2019-12-09 13:40:32,kaggle
201,24,2019-12-09 13:40:32,kaggle
202,24,2019-12-09 13:40:32,kaggle
203,24,2019-12-09 13:40:32,kaggle
204,25,2019-12-09 13:40:32,kaggle
205,25,2019-12-09 13:40:32,kaggle
206,25,2019-12-09 13:40:32,kaggle
207,25,2019-12-09 13:40:32,kaggle
208,25,2019-12-09 13:40:32,kaggle
209,25,2019-12-09 13:40:32,kaggle
210,25,2019-12-09 13:40:32,kaggle
211,25,2019-12-09 13:40:32,kaggle
212,26,2019-12-09 13:40:32,kaggle
213,26,2019-12-09 13:40:32,kaggle
214,26,2019-12-09 13:40:32,kaggle
215,26,2019-12-09 13:40:32,kaggle
216,26,2019-12-09 13:40:32,kaggle
217,26,2019-12-09 13:40:32,kaggle
218,27,2019-12-09 13:40:32,kaggle
219,27,2019-12-09 13:40:32,kaggle
220,27,2019-12-09 13:40:32,kaggle
221,27,2019-12-09 13:40:32,kaggle
222,27,2019-12-09 13:40:32,kaggle
223,27,2019-12-09 13:40:32,kaggle
224,27,2019-12-09 13:40:32,kaggle
225,27,2019-12-09 13:40:32,kaggle
226,27,2019-12-09 13:40:32,kaggle
227,27,2019-12-09 13:40:32,kaggle
228,27,2019-12-09 13:40:32,kaggle
229,28,2019-12-09 13:40:32,kaggle
230,28,2019-12-09 13:40:32,kaggle
231,28,2019-12-09 13:40:32,kaggle
232,28,2019-12-09 13:40:32,kaggle
233,28,2019-12-09 13:40:32,kaggle
234,28,2019-12-09 13:40:32,kaggle
235,29,2019-12-09 13:40:32,kaggle
236,29,2019-12-09 13:40:32,kaggle
237,29,2019-12-09 13:40:32,kaggle
238,29,2019-12-09 13:40:32,kaggle
239,29,2019-12-09 13:40:32,kaggle
240,29,2019-12-09 13:40:32,kaggle
241,29,2019-12-09 13:40:32,kaggle
242,29,2019-12-09 13:40:32,kaggle
243,29,2019-12-09 13:40:32,kaggle
244,29,2019-12-09 13:40:32,kaggle
245,29,2019-12-09 13:40:32,kaggle
246,29,2019-12-09 13:40:32,kaggle
247,29,2019-12-09 13:40:32,kaggle
248,30,2019-12-09 13:40:32,kaggle
249,30,2019-12-09 13:40:32,kaggle
250,30,2019-12-09 13:40:32,kaggle
251,30,2019-12-09 13:40:32,kaggle
252,30,2019-12-09 13:40:32,kaggle
253,30,2019-12-09 13:40:32,kaggle
254,30,2019-12-09 13:40:32,kaggle
255,30,2019-12-09 13:40:32,kaggle
256,30,2019-12-09 13:40:32,kaggle
257,30,2019-12-09 13:40:32,kaggle
258,31,2019-12-09 13:40:32,kaggle
259,31,2019-12-09 13:40:32,kaggle
260,31,2019-12-09 13:40:32,kaggle
261,31,2019-12-09 13:40:32,kaggle
262,31,2019-12-09 13:40:32,kaggle
263,31,2019-12-09 13:40:32,kaggle
264,31,2019-12-09 13:40:32,kaggle
265,32,2019-12-09 13:40:32,kaggle
266,32,2019-12-09 13:40:32,kaggle
267,32,2019-12-09 13:40:32,kaggle
268,32,2019-12-09 13:40:32,kaggle
269,32,2019-12-09 13:40:32,kaggle
270,32,2019-12-09 13:40:32,kaggle
271,32,2019-12-09 13:40:32,kaggle
272,33,2019-12-09 13:40:32,kaggle
273,33,2019-12-09 13:40:32,kaggle
274,33,2019-12-09 13:40:32,kaggle
275,33,2019-12-09 13:40:32,kaggle
276,33,2019-12-09 13:40:32,kaggle
277,33,2019-12-09 13:40:32,kaggle
278,33,2019-12-09 13:40:32,kaggle
279,33,2019-12-09 13:40:32,kaggle
280,33,2019-12-09 13:40:32,kaggle
281,33,2019-12-09 13:40:32,kaggle
282,33,2019-12-09 13:40:32,kaggle
283,34,2019-12-09 13:40:32,kaggle
284,34,2019-12-09 13:40:32,kaggle
285,34,2019-12-09 13:40:32,kaggle
286,34,2019-12-09 13:40:32,kaggle
287,34,2019-12-09 13:40:32,kaggle
288,34,2019-12-09 13:40:32,kaggle
289,34,2019-12-09 13:40:32,kaggle
290,34,2019-12-09 13:40:32,kaggle
291,34,2019-12-09 13:40:32,kaggle
292,34,2019-12-09 13:40:32,kaggle
293,34,2019-12-09 13:40:32,kaggle
294,34,2019-12-09 13:40:32,kaggle
295,34,2019-12-09 13:40:32,kaggle
296,34,2019-12-09 13:40:32,kaggle
297,34,2019-12-09 13:40:32,kaggle
298,35,2019-12-09 13:40:32,kaggle
299,35,2019-12-09 13:40:32,kaggle
300,35,2019-12-09 13:40:32,kaggle
301,35,2019-12-09 13:40:32,kaggle
302,36,2019-12-09 13:40:32,kaggle
303,36,2019-12-09 13:40:32,kaggle
304,36,2019-12-09 13:40:32,kaggle
305,36,2019-12-09 13:40:32,kaggle
306,36,2019-12-09 13:40:32,kaggle
307,36,2019-12-09 13:40:32,kaggle
308,36,2019-12-09 13:40:32,kaggle
309,36,2019-12-09 13:40:32,kaggle
310,37,2019-12-09 13:40:32,kaggle
311,37,2019-12-09 13:40:32,kaggle
312,37,2019-12-09 13:40:32,kaggle
313,37,2019-12-09 13:40:32,kaggle
314,37,2019-12-09 13:40:32,kaggle
315,37,2019-12-09 13:40:32,kaggle
316,37,2019-12-09 13:40:32,kaggle
317,38,2019-12-09 13:40:32,kaggle
318,38,2019-12-09 13:40:32,kaggle
319,38,2019-12-09 13:40:32,kaggle
320,38,2019-12-09 13:40:32,kaggle
321,38,2019-12-09 13:40:32,kaggle
322,38,2019-12-09 13:40:32,kaggle
323,38,2019-12-09 13:40:32,kaggle
324,39,2019-12-09 13:40:32,kaggle
325,39,2019-12-09 13:40:32,kaggle
326,39,2019-12-09 13:40:32,kaggle
327,39,2019-12-09 13:40:32,kaggle
328,39,2019-12-09 13:40:32,kaggle
329,39,2019-12-09 13:40:32,kaggle
330,39,2019-12-09 13:40:32,kaggle
331,40,2019-12-09 13:40:32,kaggle
332,40,2019-12-09 13:40:32,kaggle
333,40,2019-12-09 13:40:32,kaggle
334,40,2019-12-09 13:40:32,kaggle
335,40,2019-12-09 13:40:32,kaggle
336,40,2019-12-09 13:40:32,kaggle
337,40,2019-12-09 13:40:32,kaggle
338,41,2019-12-09 13:40:32,kaggle
339,41,2019-12-09 13:40:32,kaggle
340,41,2019-12-09 13:40:32,kaggle
341,41,2019-12-09 13:40:32,kaggle
342,41,2019-12-09 13:40:32,kaggle
343,41,2019-12-09 13:40:32,kaggle
344,42,2019-12-09 13:40:32,kaggle
345,42,2019-12-09 13:40:32,kaggle
346,42,2019-12-09 13:40:32,kaggle
347,42,2019-12-09 13:40:32,kaggle
348,43,2019-12-09 13:40:32,kaggle
349,43,2019-12-09 13:40:32,kaggle
350,43,2019-12-09 13:40:32,kaggle
351,43,2019-12-09 13:40:32,kaggle
352,44,2019-12-09 13:40:32,kaggle
353,44,2019-12-09 13:40:32,kaggle
354,44,2019-12-09 13:40:32,kaggle
355,44,2019-12-09 13:40:32,kaggle
356,44,2019-12-09 13:40:32,kaggle
357,44,2019-12-09 13:40:32,kaggle
358,44,2019-12-09 13:40:32,kaggle
359,45,2019-12-09 13:40:32,kaggle
360,45,2019-12-09 13:40:32,kaggle
361,45,2019-12-09 13:40:32,kaggle
362,45,2019-12-09 13:40:32,kaggle
363,45,2019-12-09 13:40:32,kaggle
364,45,2019-12-09 13:40:32,kaggle
365,45,2019-12-09 13:40:32,kaggle
366,45,2019-12-09 13:40:32,kaggle
367,46,2019-12-09 13:40:32,kaggle
368,46,2019-12-09 13:40:32,kaggle
369,46,2019-12-09 13:40:32,kaggle
370,46,2019-12-09 13:40:32,kaggle
371,46,2019-12-09 13:40:32,kaggle
372,46,2019-12-09 13:40:32,kaggle
373,46,2019-12-09 13:40:32,kaggle
374,46,2019-12-09 13:40:32,kaggle
375,46,2019-12-09 13:40:32,kaggle
376,46,2019-12-09 13:40:32,kaggle
377,46,2019-12-09 13:40:32,kaggle
378,47,2019-12-09 13:40:32,kaggle
379,47,2019-12-09 13:40:32,kaggle
380,47,2019-12-09 13:40:32,kaggle
381,47,2019-12-09 13:40:32,kaggle
382,47,2019-12-09 13:40:32,kaggle
383,47,2019-12-09 13:40:32,kaggle
384,47,2019-12-09 13:40:32,kaggle
385,47,2019-12-09 13:40:32,kaggle
386,47,2019-12-09 13:40:32,kaggle
387,47,2019-12-09 13:40:32,kaggle
388,47,2019-12-09 13:40:32,kaggle
389,47,2019-12-09 13:40:32,kaggle
390,47,2019-12-09 13:40:32,kaggle
391,47,2019-12-09 13:40:32,kaggle
392,47,2019-12-09 13:40:32,kaggle
393,47,2019-12-09 13:40:32,kaggle
394,47,2019-12-09 13:40:32,kaggle
395,47,2019-12-09 13:40:32,kaggle
396,48,2019-12-09 13:40:32,kaggle
397,48,2019-12-09 13:40:32,kaggle
398,48,2019-12-09 13:40:32,kaggle
399,48,2019-12-09 13:40:32,kaggle
400,48,2019-12-09 13:40:32,kaggle
401,48,2019-12-09 13:40:32,kaggle
402,48,2019-12-09 13:40:32,kaggle
403,48,2019-12-09 13:40:32,kaggle
404,48,2019-12-09 13:40:32,kaggle
405,48,2019-12-09 13:40:32,kaggle
406,48,2019-12-09 13:40:32,kaggle
407,48,2019-12-09 13:40:32,kaggle
408,48,2019-12-09 13:40:32,kaggle
409,48,2019-12-09 13:40:32,kaggle
410,48,2019-12-09 13:40:32,kaggle
411,48,2019-12-09 13:40:32,kaggle
412,48,2019-12-09 13:40:32,kaggle
413,48,2019-12-09 13:40:32,kaggle
414,49,2019-12-09 13:40:32,kaggle
415,49,2019-12-09 13:40:32,kaggle
416,49,2019-12-09 13:40:32,kaggle
417,49,2019-12-09 13:40:32,kaggle
418,49,2019-12-09 13:40:32,kaggle
419,49,2019-12-09 13:40:32,kaggle
420,49,2019-12-09 13:40:32,kaggle
421,49,2019-12-09 13:40:32,kaggle
422,49,2019-12-09 13:40:32,kaggle
423,50,2019-12-09 13:40:32,kaggle
424,50,2019-12-09 13:40:32,kaggle
425,50,2019-12-09 13:40:32,kaggle
426,50,2019-12-09 13:40:32,kaggle
427,50,2019-12-09 13:40:32,kaggle
428,50,2019-12-09 13:40:32,kaggle
429,50,2019-12-09 13:40:32,kaggle
430,50,2019-12-09 13:40:32,kaggle
431,50,2019-12-09 13:40:32,kaggle
432,50,2019-12-09 13:40:32,kaggle
433,50,2019-12-09 13:40:32,kaggle
434,50,2019-12-09 13:40:32,kaggle
435,50,2019-12-09 13:40:32,kaggle
436,50,2019-12-09 13:40:32,kaggle
437,50,2019-12-09 13:40:32,kaggle
438,50,2019-12-09 13:40:32,kaggle
439,51,2019-12-09 13:40:32,kaggle
440,51,2019-12-09 13:40:32,kaggle
441,51,2019-12-09 13:40:32,kaggle
442,51,2019-12-09 13:40:32,kaggle
443,51,2019-12-09 13:40:32,kaggle
444,51,2019-12-09 13:40:32,kaggle
445,51,2019-12-09 13:40:32,kaggle
446,51,2019-12-09 13:40:32,kaggle
447,51,2019-12-09 13:40:32,kaggle
448,51,2019-12-09 13:40:32,kaggle
449,51,2019-12-09 13:40:32,kaggle
450,51,2019-12-09 13:40:32,kaggle
451,51,2019-12-09 13:40:32,kaggle
452,51,2019-12-09 13:40:32,kaggle
453,51,2019-12-09 13:40:32,kaggle
454,51,2019-12-09 13:40:32,kaggle
455,51,2019-12-09 13:40:32,kaggle
456,52,2019-12-09 13:40:32,kaggle
457,52,2019-12-09 13:40:32,kaggle
458,52,2019-12-09 13:40:32,kaggle
459,52,2019-12-09 13:40:32,kaggle
460,52,2019-12-09 13:40:32,kaggle
461,52,2019-12-09 13:40:32,kaggle
462,52,2019-12-09 13:40:32,kaggle
463,52,2019-12-09 13:40:32,kaggle
464,52,2019-12-09 13:40:32,kaggle
465,52,2019-12-09 13:40:32,kaggle
466,52,2019-12-09 13:40:32,kaggle
467,52,2019-12-09 13:40:32,kaggle
468,52,2019-12-09 13:40:32,kaggle
469,53,2019-12-09 13:40:32,kaggle
470,53,2019-12-09 13:40:32,kaggle
471,53,2019-12-09 13:40:32,kaggle
472,53,2019-12-09 13:40:32,kaggle
473,53,2019-12-09 13:40:32,kaggle
474,53,2019-12-09 13:40:32,kaggle
475,53,2019-12-09 13:40:32,kaggle
476,53,2019-12-09 13:40:32,kaggle
477,53,2019-12-09 13:40:32,kaggle
478,53,2019-12-09 13:40:32,kaggle
479,53,2019-12-09 13:40:32,kaggle
480,53,2019-12-09 13:40:32,kaggle
481,53,2019-12-09 13:40:32,kaggle
482,53,2019-12-09 13:40:32,kaggle
483,53,2019-12-09 13:40:32,kaggle
484,54,2019-12-09 13:40:32,kaggle
485,54,2019-12-09 13:40:32,kaggle
486,54,2019-12-09 13:40:32,kaggle
487,54,2019-12-09 13:40:32,kaggle
488,54,2019-12-09 13:40:32,kaggle
489,54,2019-12-09 13:40:32,kaggle
490,54,2019-12-09 13:40:32,kaggle
491,54,2019-12-09 13:40:32,kaggle
492,54,2019-12-09 13:40:32,kaggle
493,54,2019-12-09 13:40:32,kaggle
494,54,2019-12-09 13:40:32,kaggle
495,54,2019-12-09 13:40:32,kaggle
496,54,2019-12-09 13:40:32,kaggle
497,54,2019-12-09 13:40:32,kaggle
498,54,2019-12-09 13:40:32,kaggle
499,54,2019-12-09 13:40:32,kaggle
500,55,2019-12-09 13:40:32,kaggle
501,55,2019-12-09 13:40:32,kaggle
502,55,2019-12-09 13:40:32,kaggle
503,55,2019-12-09 13:40:32,kaggle
504,55,2019-12-09 13:40:32,kaggle
505,55,2019-12-09 13:40:32,kaggle
506,55,2019-12-09 13:40:32,kaggle
507,55,2019-12-09 13:40:32,kaggle
508,55,2019-12-09 13:40:32,kaggle
509,55,2019-12-09 13:40:32,kaggle
510,55,2019-12-09 13:40:32,kaggle
511,55,2019-12-09 13:40:32,kaggle
512,55,2019-12-09 13:40:32,kaggle
513,55,2019-12-09 13:40:32,kaggle
514,56,2019-12-09 13:40:32,kaggle
515,56,2019-12-09 13:40:32,kaggle
516,56,2019-12-09 13:40:32,kaggle
517,56,2019-12-09 13:40:32,kaggle
518,56,2019-12-09 13:40:32,kaggle
519,56,2019-12-09 13:40:32,kaggle
520,56,2019-12-09 13:40:32,kaggle
521,56,2019-12-09 13:40:32,kaggle
522,56,2019-12-09 13:40:32,kaggle
523,56,2019-12-09 13:40:32,kaggle
524,56,2019-12-09 13:40:32,kaggle
525,56,2019-12-09 13:40:32,kaggle
526,56,2019-12-09 13:40:32,kaggle
527,56,2019-12-09 13:40:32,kaggle
528,56,2019-12-09 13:40:32,kaggle
529,56,2019-12-09 13:40:32,kaggle
530,57,2019-12-09 13:40:32,kaggle
531,57,2019-12-09 13:40:32,kaggle
532,57,2019-12-09 13:40:32,kaggle
533,57,2019-12-09 13:40:32,kaggle
534,57,2019-12-09 13:40:32,kaggle
535,57,2019-12-09 13:40:32,kaggle
536,57,2019-12-09 13:40:32,kaggle
537,57,2019-12-09 13:40:32,kaggle
538,57,2019-12-09 13:40:32,kaggle
539,57,2019-12-09 13:40:32,kaggle
540,57,2019-12-09 13:40:32,kaggle
541,57,2019-12-09 13:40:32,kaggle
542,57,2019-12-09 13:40:32,kaggle
543,58,2019-12-09 13:40:32,kaggle
544,58,2019-12-09 13:40:32,kaggle
545,58,2019-12-09 13:40:32,kaggle
546,58,2019-12-09 13:40:32,kaggle
547,58,2019-12-09 13:40:32,kaggle
548,58,2019-12-09 13:40:32,kaggle
549,58,2019-12-09 13:40:32,kaggle
550,58,2019-12-09 13:40:32,kaggle
551,58,2019-12-09 13:40:32,kaggle
552,59,2019-12-09 13:40:32,kaggle
553,59,2019-12-09 13:40:32,kaggle
554,59,2019-12-09 13:40:32,kaggle
555,59,2019-12-09 13:40:32,kaggle
556,59,2019-12-09 13:40:32,kaggle
557,59,2019-12-09 13:40:32,kaggle
558,59,2019-12-09 13:40:32,kaggle
559,59,2019-12-09 13:40:32,kaggle
560,59,2019-12-09 13:40:32,kaggle
561,60,2019-12-09 13:40:32,kaggle
562,60,2019-12-09 13:40:32,kaggle
563,60,2019-12-09 13:40:32,kaggle
564,60,2019-12-09 13:40:32,kaggle
565,60,2019-12-09 13:40:32,kaggle
566,60,2019-12-09 13:40:32,kaggle
567,60,2019-12-09 13:40:32,kaggle
568,60,2019-12-09 13:40:32,kaggle
569,60,2019-12-09 13:40:32,kaggle
570,60,2019-12-09 13:40:32,kaggle
571,60,2019-12-09 13:40:32,kaggle
572,60,2019-12-09 13:40:32,kaggle
573,60,2019-12-09 13:40:32,kaggle
574,61,2019-12-09 13:40:32,kaggle
575,61,2019-12-09 13:40:32,kaggle
576,61,2019-12-09 13:40:32,kaggle
577,61,2019-12-09 13:40:32,kaggle
578,61,2019-12-09 13:40:32,kaggle
579,61,2019-12-09 13:40:32,kaggle
580,61,2019-12-09 13:40:32,kaggle
581,61,2019-12-09 13:40:32,kaggle
582,61,2019-12-09 13:40:32,kaggle
583,61,2019-12-09 13:40:32,kaggle
584,61,2019-12-09 13:40:32,kaggle
585,61,2019-12-09 13:40:32,kaggle
586,61,2019-12-09 13:40:32,kaggle
587,61,2019-12-09 13:40:32,kaggle
588,61,2019-12-09 13:40:32,kaggle
589,62,2019-12-09 13:40:32,kaggle
590,62,2019-12-09 13:40:32,kaggle
591,62,2019-12-09 13:40:32,kaggle
592,62,2019-12-09 13:40:32,kaggle
593,62,2019-12-09 13:40:32,kaggle
594,62,2019-12-09 13:40:32,kaggle
595,62,2019-12-09 13:40:32,kaggle
596,62,2019-12-09 13:40:32,kaggle
597,62,2019-12-09 13:40:32,kaggle
598,62,2019-12-09 13:40:32,kaggle
599,62,2019-12-09 13:40:32,kaggle
600,63,2019-12-09 13:40:32,kaggle
601,63,2019-12-09 13:40:32,kaggle
602,63,2019-12-09 13:40:32,kaggle
603,63,2019-12-09 13:40:32,kaggle
604,63,2019-12-09 13:40:32,kaggle
605,63,2019-12-09 13:40:32,kaggle
606,63,2019-12-09 13:40:32,kaggle
607,63,2019-12-09 13:40:32,kaggle
608,63,2019-12-09 13:40:32,kaggle
609,63,2019-12-09 13:40:32,kaggle
610,63,2019-12-09 13:40:32,kaggle
611,63,2019-12-09 13:40:32,kaggle
612,64,2019-12-09 13:40:32,kaggle
613,64,2019-12-09 13:40:32,kaggle
614,64,2019-12-09 13:40:32,kaggle
615,64,2019-12-09 13:40:32,kaggle
616,64,2019-12-09 13:40:32,kaggle
617,64,2019-12-09 13:40:32,kaggle
618,65,2019-12-09 13:40:32,kaggle
619,65,2019-12-09 13:40:32,kaggle
620,65,2019-12-09 13:40:32,kaggle
621,65,2019-12-09 13:40:32,kaggle
622,65,2019-12-09 13:40:32,kaggle
623,65,2019-12-09 13:40:32,kaggle
624,65,2019-12-09 13:40:32,kaggle
625,65,2019-12-09 13:40:32,kaggle
626,66,2019-12-09 13:40:32,kaggle
627,66,2019-12-09 13:40:32,kaggle
628,66,2019-12-09 13:40:32,kaggle
629,66,2019-12-09 13:40:32,kaggle
630,66,2019-12-09 13:40:32,kaggle
631,66,2019-12-09 13:40:32,kaggle
632,66,2019-12-09 13:40:32,kaggle
633,66,2019-12-09 13:40:32,kaggle
