user_id,student_id,LoadDateTimeStamp,RecordSource
272,68,2019-12-09 13:40:32,kaggle
58,69,2019-12-09 13:40:32,kaggle
145,70,2019-12-09 13:40:32,kaggle
612,71,2019-12-09 13:40:32,kaggle
387,72,2019-12-09 13:40:32,kaggle
104,73,2019-12-09 13:40:32,kaggle
99,74,2019-12-09 13:40:32,kaggle
634,75,2019-12-09 13:40:32,kaggle
607,76,2019-12-09 13:40:32,kaggle
708,77,2019-12-09 13:40:32,kaggle
752,78,2019-12-09 13:40:32,kaggle
268,79,2019-12-09 13:40:32,kaggle
95,80,2019-12-09 13:40:32,kaggle
93,81,2019-12-09 13:40:32,kaggle
402,82,2019-12-09 13:40:32,kaggle
589,83,2019-12-09 13:40:32,kaggle
136,84,2019-12-09 13:40:32,kaggle
546,85,2019-12-09 13:40:32,kaggle
782,86,2019-12-09 13:40:32,kaggle
537,87,2019-12-09 13:40:32,kaggle
828,88,2019-12-09 13:40:32,kaggle
901,89,2019-12-09 13:40:32,kaggle
234,90,2019-12-09 13:40:32,kaggle
281,91,2019-12-09 13:40:32,kaggle
261,92,2019-12-09 13:40:32,kaggle
971,93,2019-12-09 13:40:32,kaggle
149,94,2019-12-09 13:40:32,kaggle
727,95,2019-12-09 13:40:32,kaggle
508,96,2019-12-09 13:40:32,kaggle
634,97,2019-12-09 13:40:32,kaggle
757,98,2019-12-09 13:40:32,kaggle
886,99,2019-12-09 13:40:32,kaggle
758,100,2019-12-09 13:40:32,kaggle
751,101,2019-12-09 13:40:32,kaggle
272,102,2019-12-09 13:40:32,kaggle
478,103,2019-12-09 13:40:32,kaggle
909,104,2019-12-09 13:40:32,kaggle
781,105,2019-12-09 13:40:32,kaggle
32,106,2019-12-09 13:40:32,kaggle
500,107,2019-12-09 13:40:32,kaggle
85,108,2019-12-09 13:40:32,kaggle
355,109,2019-12-09 13:40:32,kaggle
151,110,2019-12-09 13:40:32,kaggle
753,111,2019-12-09 13:40:32,kaggle
825,112,2019-12-09 13:40:32,kaggle
453,113,2019-12-09 13:40:32,kaggle
766,114,2019-12-09 13:40:32,kaggle
152,115,2019-12-09 13:40:32,kaggle
783,116,2019-12-09 13:40:32,kaggle
434,117,2019-12-09 13:40:32,kaggle
276,118,2019-12-09 13:40:32,kaggle
673,119,2019-12-09 13:40:32,kaggle
21,120,2019-12-09 13:40:32,kaggle
52,121,2019-12-09 13:40:32,kaggle
295,122,2019-12-09 13:40:32,kaggle
451,123,2019-12-09 13:40:32,kaggle
990,124,2019-12-09 13:40:32,kaggle
718,125,2019-12-09 13:40:32,kaggle
481,126,2019-12-09 13:40:32,kaggle
199,127,2019-12-09 13:40:32,kaggle
390,128,2019-12-09 13:40:32,kaggle
349,129,2019-12-09 13:40:32,kaggle
697,130,2019-12-09 13:40:32,kaggle
932,131,2019-12-09 13:40:32,kaggle
649,132,2019-12-09 13:40:32,kaggle
196,133,2019-12-09 13:40:32,kaggle
561,134,2019-12-09 13:40:32,kaggle
60,135,2019-12-09 13:40:32,kaggle
66,136,2019-12-09 13:40:32,kaggle
425,137,2019-12-09 13:40:32,kaggle
910,138,2019-12-09 13:40:32,kaggle
7,139,2019-12-09 13:40:32,kaggle
689,140,2019-12-09 13:40:32,kaggle
559,141,2019-12-09 13:40:32,kaggle
734,142,2019-12-09 13:40:32,kaggle
760,143,2019-12-09 13:40:32,kaggle
672,144,2019-12-09 13:40:32,kaggle
7,145,2019-12-09 13:40:32,kaggle
827,146,2019-12-09 13:40:32,kaggle
820,147,2019-12-09 13:40:32,kaggle
475,148,2019-12-09 13:40:32,kaggle
505,149,2019-12-09 13:40:32,kaggle
237,150,2019-12-09 13:40:32,kaggle
180,151,2019-12-09 13:40:32,kaggle
545,152,2019-12-09 13:40:32,kaggle
901,153,2019-12-09 13:40:32,kaggle
713,154,2019-12-09 13:40:32,kaggle
466,155,2019-12-09 13:40:32,kaggle
945,156,2019-12-09 13:40:32,kaggle
622,157,2019-12-09 13:40:32,kaggle
774,158,2019-12-09 13:40:32,kaggle
829,159,2019-12-09 13:40:32,kaggle
482,160,2019-12-09 13:40:32,kaggle
120,161,2019-12-09 13:40:32,kaggle
996,162,2019-12-09 13:40:32,kaggle
475,163,2019-12-09 13:40:32,kaggle
477,164,2019-12-09 13:40:32,kaggle
770,165,2019-12-09 13:40:32,kaggle
206,166,2019-12-09 13:40:32,kaggle
476,167,2019-12-09 13:40:32,kaggle
825,168,2019-12-09 13:40:32,kaggle
389,169,2019-12-09 13:40:32,kaggle
352,170,2019-12-09 13:40:32,kaggle
200,171,2019-12-09 13:40:32,kaggle
876,172,2019-12-09 13:40:32,kaggle
701,173,2019-12-09 13:40:32,kaggle
916,174,2019-12-09 13:40:32,kaggle
150,175,2019-12-09 13:40:32,kaggle
827,176,2019-12-09 13:40:32,kaggle
15,177,2019-12-09 13:40:32,kaggle
328,178,2019-12-09 13:40:32,kaggle
928,179,2019-12-09 13:40:32,kaggle
740,180,2019-12-09 13:40:32,kaggle
953,181,2019-12-09 13:40:32,kaggle
588,182,2019-12-09 13:40:32,kaggle
872,183,2019-12-09 13:40:32,kaggle
490,184,2019-12-09 13:40:32,kaggle
674,185,2019-12-09 13:40:32,kaggle
785,186,2019-12-09 13:40:32,kaggle
296,187,2019-12-09 13:40:32,kaggle
862,188,2019-12-09 13:40:32,kaggle
287,189,2019-12-09 13:40:32,kaggle
813,190,2019-12-09 13:40:32,kaggle
850,191,2019-12-09 13:40:32,kaggle
27,192,2019-12-09 13:40:32,kaggle
531,193,2019-12-09 13:40:32,kaggle
908,194,2019-12-09 13:40:32,kaggle
308,195,2019-12-09 13:40:32,kaggle
533,196,2019-12-09 13:40:32,kaggle
92,197,2019-12-09 13:40:32,kaggle
391,198,2019-12-09 13:40:32,kaggle
367,199,2019-12-09 13:40:32,kaggle
139,200,2019-12-09 13:40:32,kaggle
339,201,2019-12-09 13:40:32,kaggle
688,202,2019-12-09 13:40:32,kaggle
466,203,2019-12-09 13:40:32,kaggle
643,204,2019-12-09 13:40:32,kaggle
674,205,2019-12-09 13:40:32,kaggle
483,206,2019-12-09 13:40:32,kaggle
975,207,2019-12-09 13:40:32,kaggle
234,208,2019-12-09 13:40:32,kaggle
129,209,2019-12-09 13:40:32,kaggle
601,210,2019-12-09 13:40:32,kaggle
514,211,2019-12-09 13:40:32,kaggle
722,212,2019-12-09 13:40:32,kaggle
214,213,2019-12-09 13:40:32,kaggle
440,214,2019-12-09 13:40:32,kaggle
833,215,2019-12-09 13:40:32,kaggle
663,216,2019-12-09 13:40:32,kaggle
295,217,2019-12-09 13:40:32,kaggle
404,218,2019-12-09 13:40:32,kaggle
38,219,2019-12-09 13:40:32,kaggle
644,220,2019-12-09 13:40:32,kaggle
154,221,2019-12-09 13:40:32,kaggle
233,222,2019-12-09 13:40:32,kaggle
15,223,2019-12-09 13:40:32,kaggle
475,224,2019-12-09 13:40:32,kaggle
778,225,2019-12-09 13:40:32,kaggle
2,226,2019-12-09 13:40:32,kaggle
436,227,2019-12-09 13:40:32,kaggle
437,228,2019-12-09 13:40:32,kaggle
348,229,2019-12-09 13:40:32,kaggle
31,230,2019-12-09 13:40:32,kaggle
966,231,2019-12-09 13:40:32,kaggle
530,232,2019-12-09 13:40:32,kaggle
184,233,2019-12-09 13:40:32,kaggle
976,234,2019-12-09 13:40:32,kaggle
979,235,2019-12-09 13:40:32,kaggle
27,236,2019-12-09 13:40:32,kaggle
204,237,2019-12-09 13:40:32,kaggle
29,238,2019-12-09 13:40:32,kaggle
616,239,2019-12-09 13:40:32,kaggle
721,240,2019-12-09 13:40:32,kaggle
528,241,2019-12-09 13:40:32,kaggle
389,242,2019-12-09 13:40:32,kaggle
560,243,2019-12-09 13:40:32,kaggle
190,244,2019-12-09 13:40:32,kaggle
759,245,2019-12-09 13:40:32,kaggle
624,246,2019-12-09 13:40:32,kaggle
86,247,2019-12-09 13:40:32,kaggle
101,248,2019-12-09 13:40:32,kaggle
862,249,2019-12-09 13:40:32,kaggle
34,250,2019-12-09 13:40:32,kaggle
458,251,2019-12-09 13:40:32,kaggle
808,252,2019-12-09 13:40:32,kaggle
484,253,2019-12-09 13:40:32,kaggle
506,254,2019-12-09 13:40:32,kaggle
178,255,2019-12-09 13:40:32,kaggle
806,256,2019-12-09 13:40:32,kaggle
943,257,2019-12-09 13:40:32,kaggle
185,258,2019-12-09 13:40:32,kaggle
503,259,2019-12-09 13:40:32,kaggle
768,260,2019-12-09 13:40:32,kaggle
847,261,2019-12-09 13:40:32,kaggle
887,262,2019-12-09 13:40:32,kaggle
427,263,2019-12-09 13:40:32,kaggle
575,264,2019-12-09 13:40:32,kaggle
982,265,2019-12-09 13:40:32,kaggle
386,266,2019-12-09 13:40:32,kaggle
319,267,2019-12-09 13:40:32,kaggle
839,268,2019-12-09 13:40:32,kaggle
180,269,2019-12-09 13:40:32,kaggle
634,270,2019-12-09 13:40:32,kaggle
520,271,2019-12-09 13:40:32,kaggle
739,272,2019-12-09 13:40:32,kaggle
320,273,2019-12-09 13:40:32,kaggle
36,274,2019-12-09 13:40:32,kaggle
151,275,2019-12-09 13:40:32,kaggle
819,276,2019-12-09 13:40:32,kaggle
205,277,2019-12-09 13:40:32,kaggle
722,278,2019-12-09 13:40:32,kaggle
414,279,2019-12-09 13:40:32,kaggle
175,280,2019-12-09 13:40:32,kaggle
75,281,2019-12-09 13:40:32,kaggle
180,282,2019-12-09 13:40:32,kaggle
979,283,2019-12-09 13:40:32,kaggle
829,284,2019-12-09 13:40:32,kaggle
510,285,2019-12-09 13:40:32,kaggle
272,286,2019-12-09 13:40:32,kaggle
619,287,2019-12-09 13:40:32,kaggle
785,288,2019-12-09 13:40:32,kaggle
856,289,2019-12-09 13:40:32,kaggle
368,290,2019-12-09 13:40:32,kaggle
181,291,2019-12-09 13:40:32,kaggle
699,292,2019-12-09 13:40:32,kaggle
868,293,2019-12-09 13:40:32,kaggle
766,294,2019-12-09 13:40:32,kaggle
846,295,2019-12-09 13:40:32,kaggle
519,296,2019-12-09 13:40:32,kaggle
802,297,2019-12-09 13:40:32,kaggle
119,298,2019-12-09 13:40:32,kaggle
494,299,2019-12-09 13:40:32,kaggle
858,300,2019-12-09 13:40:32,kaggle
667,301,2019-12-09 13:40:32,kaggle
974,302,2019-12-09 13:40:32,kaggle
896,303,2019-12-09 13:40:32,kaggle
197,304,2019-12-09 13:40:32,kaggle
383,305,2019-12-09 13:40:32,kaggle
370,306,2019-12-09 13:40:32,kaggle
698,307,2019-12-09 13:40:32,kaggle
782,308,2019-12-09 13:40:32,kaggle
399,309,2019-12-09 13:40:32,kaggle
540,310,2019-12-09 13:40:32,kaggle
277,311,2019-12-09 13:40:32,kaggle
770,312,2019-12-09 13:40:32,kaggle
334,313,2019-12-09 13:40:32,kaggle
875,314,2019-12-09 13:40:32,kaggle
672,315,2019-12-09 13:40:32,kaggle
228,316,2019-12-09 13:40:32,kaggle
783,317,2019-12-09 13:40:32,kaggle
910,318,2019-12-09 13:40:32,kaggle
74,319,2019-12-09 13:40:32,kaggle
583,320,2019-12-09 13:40:32,kaggle
408,321,2019-12-09 13:40:32,kaggle
830,322,2019-12-09 13:40:32,kaggle
258,323,2019-12-09 13:40:32,kaggle
676,324,2019-12-09 13:40:32,kaggle
646,325,2019-12-09 13:40:32,kaggle
776,326,2019-12-09 13:40:32,kaggle
44,327,2019-12-09 13:40:32,kaggle
598,328,2019-12-09 13:40:32,kaggle
190,329,2019-12-09 13:40:32,kaggle
969,330,2019-12-09 13:40:32,kaggle
255,331,2019-12-09 13:40:32,kaggle
908,332,2019-12-09 13:40:32,kaggle
752,333,2019-12-09 13:40:32,kaggle
439,334,2019-12-09 13:40:32,kaggle
907,335,2019-12-09 13:40:32,kaggle
825,336,2019-12-09 13:40:32,kaggle
983,337,2019-12-09 13:40:32,kaggle
699,338,2019-12-09 13:40:32,kaggle
26,339,2019-12-09 13:40:32,kaggle
760,340,2019-12-09 13:40:32,kaggle
726,341,2019-12-09 13:40:32,kaggle
38,342,2019-12-09 13:40:32,kaggle
572,343,2019-12-09 13:40:32,kaggle
86,344,2019-12-09 13:40:32,kaggle
803,345,2019-12-09 13:40:32,kaggle
403,346,2019-12-09 13:40:32,kaggle
217,347,2019-12-09 13:40:32,kaggle
523,348,2019-12-09 13:40:32,kaggle
840,349,2019-12-09 13:40:32,kaggle
857,350,2019-12-09 13:40:32,kaggle
571,351,2019-12-09 13:40:32,kaggle
100,352,2019-12-09 13:40:32,kaggle
932,353,2019-12-09 13:40:32,kaggle
626,354,2019-12-09 13:40:32,kaggle
182,355,2019-12-09 13:40:32,kaggle
706,356,2019-12-09 13:40:32,kaggle
729,357,2019-12-09 13:40:32,kaggle
744,358,2019-12-09 13:40:32,kaggle
890,359,2019-12-09 13:40:32,kaggle
755,360,2019-12-09 13:40:32,kaggle
997,361,2019-12-09 13:40:32,kaggle
121,362,2019-12-09 13:40:32,kaggle
892,363,2019-12-09 13:40:32,kaggle
55,364,2019-12-09 13:40:32,kaggle
644,365,2019-12-09 13:40:32,kaggle
860,366,2019-12-09 13:40:32,kaggle
230,367,2019-12-09 13:40:32,kaggle
384,368,2019-12-09 13:40:32,kaggle
845,369,2019-12-09 13:40:32,kaggle
946,370,2019-12-09 13:40:32,kaggle
542,371,2019-12-09 13:40:32,kaggle
500,372,2019-12-09 13:40:32,kaggle
42,373,2019-12-09 13:40:32,kaggle
767,374,2019-12-09 13:40:32,kaggle
381,375,2019-12-09 13:40:32,kaggle
347,376,2019-12-09 13:40:32,kaggle
597,377,2019-12-09 13:40:32,kaggle
648,378,2019-12-09 13:40:32,kaggle
776,379,2019-12-09 13:40:32,kaggle
812,380,2019-12-09 13:40:32,kaggle
138,381,2019-12-09 13:40:32,kaggle
529,382,2019-12-09 13:40:32,kaggle
964,383,2019-12-09 13:40:32,kaggle
637,384,2019-12-09 13:40:32,kaggle
521,385,2019-12-09 13:40:32,kaggle
980,386,2019-12-09 13:40:32,kaggle
198,387,2019-12-09 13:40:32,kaggle
691,388,2019-12-09 13:40:32,kaggle
391,389,2019-12-09 13:40:32,kaggle
947,390,2019-12-09 13:40:32,kaggle
974,391,2019-12-09 13:40:32,kaggle
951,392,2019-12-09 13:40:32,kaggle
45,393,2019-12-09 13:40:32,kaggle
828,394,2019-12-09 13:40:32,kaggle
425,395,2019-12-09 13:40:32,kaggle
343,396,2019-12-09 13:40:32,kaggle
759,397,2019-12-09 13:40:32,kaggle
149,398,2019-12-09 13:40:32,kaggle
528,399,2019-12-09 13:40:32,kaggle
939,400,2019-12-09 13:40:32,kaggle
132,401,2019-12-09 13:40:32,kaggle
836,402,2019-12-09 13:40:32,kaggle
177,403,2019-12-09 13:40:32,kaggle
969,404,2019-12-09 13:40:32,kaggle
204,405,2019-12-09 13:40:32,kaggle
372,406,2019-12-09 13:40:32,kaggle
797,407,2019-12-09 13:40:32,kaggle
27,408,2019-12-09 13:40:32,kaggle
870,409,2019-12-09 13:40:32,kaggle
783,410,2019-12-09 13:40:32,kaggle
729,411,2019-12-09 13:40:32,kaggle
775,412,2019-12-09 13:40:32,kaggle
166,413,2019-12-09 13:40:32,kaggle
829,414,2019-12-09 13:40:32,kaggle
889,415,2019-12-09 13:40:32,kaggle
673,416,2019-12-09 13:40:32,kaggle
635,417,2019-12-09 13:40:32,kaggle
455,418,2019-12-09 13:40:32,kaggle
626,419,2019-12-09 13:40:32,kaggle
176,420,2019-12-09 13:40:32,kaggle
798,421,2019-12-09 13:40:32,kaggle
336,422,2019-12-09 13:40:32,kaggle
313,423,2019-12-09 13:40:32,kaggle
86,424,2019-12-09 13:40:32,kaggle
636,425,2019-12-09 13:40:32,kaggle
101,426,2019-12-09 13:40:32,kaggle
918,427,2019-12-09 13:40:32,kaggle
112,428,2019-12-09 13:40:32,kaggle
577,429,2019-12-09 13:40:32,kaggle
274,430,2019-12-09 13:40:32,kaggle
574,431,2019-12-09 13:40:32,kaggle
85,432,2019-12-09 13:40:32,kaggle
428,433,2019-12-09 13:40:32,kaggle
110,434,2019-12-09 13:40:32,kaggle
409,435,2019-12-09 13:40:32,kaggle
613,436,2019-12-09 13:40:32,kaggle
665,437,2019-12-09 13:40:32,kaggle
732,438,2019-12-09 13:40:32,kaggle
374,439,2019-12-09 13:40:32,kaggle
246,440,2019-12-09 13:40:32,kaggle
191,441,2019-12-09 13:40:32,kaggle
816,442,2019-12-09 13:40:32,kaggle
36,443,2019-12-09 13:40:32,kaggle
780,444,2019-12-09 13:40:32,kaggle
543,445,2019-12-09 13:40:32,kaggle
35,446,2019-12-09 13:40:32,kaggle
857,447,2019-12-09 13:40:32,kaggle
268,448,2019-12-09 13:40:32,kaggle
427,449,2019-12-09 13:40:32,kaggle
964,450,2019-12-09 13:40:32,kaggle
893,451,2019-12-09 13:40:32,kaggle
152,452,2019-12-09 13:40:32,kaggle
178,453,2019-12-09 13:40:32,kaggle
473,454,2019-12-09 13:40:32,kaggle
900,455,2019-12-09 13:40:32,kaggle
984,456,2019-12-09 13:40:32,kaggle
627,457,2019-12-09 13:40:32,kaggle
965,458,2019-12-09 13:40:32,kaggle
707,459,2019-12-09 13:40:32,kaggle
253,460,2019-12-09 13:40:32,kaggle
542,461,2019-12-09 13:40:32,kaggle
64,462,2019-12-09 13:40:32,kaggle
329,463,2019-12-09 13:40:32,kaggle
828,464,2019-12-09 13:40:32,kaggle
169,465,2019-12-09 13:40:32,kaggle
525,466,2019-12-09 13:40:32,kaggle
865,467,2019-12-09 13:40:32,kaggle
996,468,2019-12-09 13:40:32,kaggle
720,469,2019-12-09 13:40:32,kaggle
615,470,2019-12-09 13:40:32,kaggle
721,471,2019-12-09 13:40:32,kaggle
338,472,2019-12-09 13:40:32,kaggle
312,473,2019-12-09 13:40:32,kaggle
812,474,2019-12-09 13:40:32,kaggle
751,475,2019-12-09 13:40:32,kaggle
778,476,2019-12-09 13:40:32,kaggle
627,477,2019-12-09 13:40:32,kaggle
6,478,2019-12-09 13:40:32,kaggle
23,479,2019-12-09 13:40:32,kaggle
48,480,2019-12-09 13:40:32,kaggle
956,481,2019-12-09 13:40:32,kaggle
661,482,2019-12-09 13:40:32,kaggle
852,483,2019-12-09 13:40:32,kaggle
597,484,2019-12-09 13:40:32,kaggle
368,485,2019-12-09 13:40:32,kaggle
155,486,2019-12-09 13:40:32,kaggle
54,487,2019-12-09 13:40:32,kaggle
888,488,2019-12-09 13:40:32,kaggle
275,489,2019-12-09 13:40:32,kaggle
733,490,2019-12-09 13:40:32,kaggle
436,491,2019-12-09 13:40:32,kaggle
900,492,2019-12-09 13:40:32,kaggle
350,493,2019-12-09 13:40:32,kaggle
633,494,2019-12-09 13:40:32,kaggle
267,495,2019-12-09 13:40:32,kaggle
984,496,2019-12-09 13:40:32,kaggle
8,497,2019-12-09 13:40:32,kaggle
490,498,2019-12-09 13:40:32,kaggle
940,499,2019-12-09 13:40:32,kaggle
248,500,2019-12-09 13:40:32,kaggle
39,501,2019-12-09 13:40:32,kaggle
336,502,2019-12-09 13:40:32,kaggle
567,503,2019-12-09 13:40:32,kaggle
109,504,2019-12-09 13:40:32,kaggle
447,505,2019-12-09 13:40:32,kaggle
77,506,2019-12-09 13:40:32,kaggle
518,507,2019-12-09 13:40:32,kaggle
615,508,2019-12-09 13:40:32,kaggle
440,509,2019-12-09 13:40:32,kaggle
577,510,2019-12-09 13:40:32,kaggle
930,511,2019-12-09 13:40:32,kaggle
174,512,2019-12-09 13:40:32,kaggle
508,513,2019-12-09 13:40:32,kaggle
311,514,2019-12-09 13:40:32,kaggle
214,515,2019-12-09 13:40:32,kaggle
231,516,2019-12-09 13:40:32,kaggle
326,517,2019-12-09 13:40:32,kaggle
983,518,2019-12-09 13:40:32,kaggle
440,519,2019-12-09 13:40:32,kaggle
792,520,2019-12-09 13:40:32,kaggle
764,521,2019-12-09 13:40:32,kaggle
602,522,2019-12-09 13:40:32,kaggle
74,523,2019-12-09 13:40:32,kaggle
470,524,2019-12-09 13:40:32,kaggle
220,525,2019-12-09 13:40:32,kaggle
28,526,2019-12-09 13:40:32,kaggle
912,527,2019-12-09 13:40:32,kaggle
666,528,2019-12-09 13:40:32,kaggle
245,529,2019-12-09 13:40:32,kaggle
724,530,2019-12-09 13:40:32,kaggle
652,531,2019-12-09 13:40:32,kaggle
164,532,2019-12-09 13:40:32,kaggle
147,533,2019-12-09 13:40:32,kaggle
590,534,2019-12-09 13:40:32,kaggle
219,535,2019-12-09 13:40:32,kaggle
26,536,2019-12-09 13:40:32,kaggle
736,537,2019-12-09 13:40:32,kaggle
1,538,2019-12-09 13:40:32,kaggle
637,539,2019-12-09 13:40:32,kaggle
682,540,2019-12-09 13:40:32,kaggle
612,541,2019-12-09 13:40:32,kaggle
12,542,2019-12-09 13:40:32,kaggle
735,543,2019-12-09 13:40:32,kaggle
984,544,2019-12-09 13:40:32,kaggle
684,545,2019-12-09 13:40:32,kaggle
593,546,2019-12-09 13:40:32,kaggle
726,547,2019-12-09 13:40:32,kaggle
125,548,2019-12-09 13:40:32,kaggle
516,549,2019-12-09 13:40:32,kaggle
97,550,2019-12-09 13:40:32,kaggle
192,551,2019-12-09 13:40:32,kaggle
907,552,2019-12-09 13:40:32,kaggle
265,553,2019-12-09 13:40:32,kaggle
914,554,2019-12-09 13:40:32,kaggle
754,555,2019-12-09 13:40:32,kaggle
785,556,2019-12-09 13:40:32,kaggle
527,557,2019-12-09 13:40:32,kaggle
943,558,2019-12-09 13:40:32,kaggle
644,559,2019-12-09 13:40:32,kaggle
305,560,2019-12-09 13:40:32,kaggle
99,561,2019-12-09 13:40:32,kaggle
503,562,2019-12-09 13:40:32,kaggle
773,563,2019-12-09 13:40:32,kaggle
118,564,2019-12-09 13:40:32,kaggle
202,565,2019-12-09 13:40:32,kaggle
479,566,2019-12-09 13:40:32,kaggle
699,567,2019-12-09 13:40:32,kaggle
223,568,2019-12-09 13:40:32,kaggle
526,569,2019-12-09 13:40:32,kaggle
258,570,2019-12-09 13:40:32,kaggle
532,571,2019-12-09 13:40:32,kaggle
469,572,2019-12-09 13:40:32,kaggle
349,573,2019-12-09 13:40:32,kaggle
78,574,2019-12-09 13:40:32,kaggle
481,575,2019-12-09 13:40:32,kaggle
56,576,2019-12-09 13:40:32,kaggle
336,577,2019-12-09 13:40:32,kaggle
494,578,2019-12-09 13:40:32,kaggle
646,579,2019-12-09 13:40:32,kaggle
737,580,2019-12-09 13:40:32,kaggle
10,581,2019-12-09 13:40:32,kaggle
676,582,2019-12-09 13:40:32,kaggle
904,583,2019-12-09 13:40:32,kaggle
383,584,2019-12-09 13:40:32,kaggle
401,585,2019-12-09 13:40:32,kaggle
883,586,2019-12-09 13:40:32,kaggle
21,587,2019-12-09 13:40:32,kaggle
781,588,2019-12-09 13:40:32,kaggle
424,589,2019-12-09 13:40:32,kaggle
719,590,2019-12-09 13:40:32,kaggle
163,591,2019-12-09 13:40:32,kaggle
697,592,2019-12-09 13:40:32,kaggle
148,593,2019-12-09 13:40:32,kaggle
566,594,2019-12-09 13:40:32,kaggle
6,595,2019-12-09 13:40:32,kaggle
213,596,2019-12-09 13:40:32,kaggle
166,597,2019-12-09 13:40:32,kaggle
378,598,2019-12-09 13:40:32,kaggle
546,599,2019-12-09 13:40:32,kaggle
222,600,2019-12-09 13:40:32,kaggle
546,601,2019-12-09 13:40:32,kaggle
555,602,2019-12-09 13:40:32,kaggle
853,603,2019-12-09 13:40:32,kaggle
802,604,2019-12-09 13:40:32,kaggle
27,605,2019-12-09 13:40:32,kaggle
74,606,2019-12-09 13:40:32,kaggle
498,607,2019-12-09 13:40:32,kaggle
569,608,2019-12-09 13:40:32,kaggle
794,609,2019-12-09 13:40:32,kaggle
237,610,2019-12-09 13:40:32,kaggle
889,611,2019-12-09 13:40:32,kaggle
926,612,2019-12-09 13:40:32,kaggle
496,613,2019-12-09 13:40:32,kaggle
215,614,2019-12-09 13:40:32,kaggle
168,615,2019-12-09 13:40:32,kaggle
661,616,2019-12-09 13:40:32,kaggle
137,617,2019-12-09 13:40:32,kaggle
906,618,2019-12-09 13:40:32,kaggle
107,619,2019-12-09 13:40:32,kaggle
821,620,2019-12-09 13:40:32,kaggle
223,621,2019-12-09 13:40:32,kaggle
744,622,2019-12-09 13:40:32,kaggle
44,623,2019-12-09 13:40:32,kaggle
245,624,2019-12-09 13:40:32,kaggle
933,625,2019-12-09 13:40:32,kaggle
236,626,2019-12-09 13:40:32,kaggle
110,627,2019-12-09 13:40:32,kaggle
194,628,2019-12-09 13:40:32,kaggle
248,629,2019-12-09 13:40:32,kaggle
682,630,2019-12-09 13:40:32,kaggle
195,631,2019-12-09 13:40:32,kaggle
446,632,2019-12-09 13:40:32,kaggle
842,633,2019-12-09 13:40:32,kaggle
719,634,2019-12-09 13:40:32,kaggle
